latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.31505241431504,18.082157849278058,0.5222200747367092,Max Södermalm,1.75693,0.5222200747367092,3.51386,1.0444401494734183,7.02772,0.626664089684051,14.05544,4.342208478314939,clear
59.32904346274,18.03298561076684,0.532255313466098,Max Kungsholmen,3.05464,,6.10928,,12.21856,,24.43712,,nogo
59.32887702485725,18.01784273477705,0.9953565952799229,Max Kungsholmen,3.1758800000000003,,6.3517600000000005,,12.703520000000001,,25.407040000000002,,nogo
59.33781704665117,18.02438296112282,0.6389084787951365,Max Kungsholmen,1.1831500000000001,,2.3663000000000003,,4.732600000000001,,9.465200000000001,,nogo
59.3435901562632,18.05972220686238,0.4935974430955831,Max Odenplan,3.4894499999999997,0.4935974430955831,6.978899999999999,0.9871948861911662,13.957799999999999,0.5923169317146997,27.915599999999998,4.159023635811732,clear
59.34614566821854,18.050044384325396,0.40080846429667943,Max Odenplan,2.38212,0.40080846429667943,4.76424,0.8016169285933589,9.52848,0.4809701571560154,19.05696,3.5651741714987484,clear
59.34297595383478,18.04823112691325,0.17764436417652257,Max Odenplan,2.46218,0.17764436417652257,4.92436,0.35528872835304515,9.84872,0.21317323701182708,19.69744,2.1369239307297443,clear
59.31515277703321,18.085374033867783,0.7032136759640868,Max Södermalm,0.41361000000000003,0.7032136759640868,0.8272200000000001,1.4064273519281736,1.6544400000000001,0.8438564111569041,3.3088800000000003,5.500567526170156,clear
59.33239259837222,18.049160366551252,0.8351819603540629,Max Hötorget,0.7181900000000001,,1.4363800000000002,,2.8727600000000004,,5.745520000000001,,nogo
59.34412974005979,18.05014768714519,0.18166889694404842,Max Odenplan,1.3618299999999999,0.18166889694404842,2.7236599999999997,0.36333779388809684,5.4473199999999995,0.2180026763328581,10.894639999999999,2.16268094044191,clear
59.32040962792042,18.070775049403107,0.5443422905334346,Max Södermalm,2.2087,0.5443422905334346,4.4174,1.0886845810668693,8.8348,0.6532107486401215,17.6696,4.483790659413982,clear
59.339299789024125,18.0163564818786,1.0997253001396337,Max Kungsholmen,1.03023,,2.06046,,4.12092,,8.24184,,nogo
59.31340286706415,18.05823348352362,0.8815669611940816,Max Södermalm,2.25116,0.8815669611940816,4.50232,1.7631339223881632,9.00464,1.057880353432898,18.00928,6.642028551642122,clear
59.354506567767785,18.09646226957245,2.777578389873434,Max Hamngatan,0.99014,,1.98028,,3.96056,,7.92112,,nogo
59.31372613270264,18.035831997094274,2.131495972162148,Max Södermalm,1.7134200000000002,2.131495972162148,3.4268400000000003,4.262991944324296,6.853680000000001,2.5577951665945777,13.707360000000001,14.641574221837747,clear
59.34648200645176,18.096810027486704,2.0663064031557146,Max Hamngatan,3.2280300000000004,,6.456060000000001,,12.912120000000002,,25.824240000000003,,nogo
59.33987289386367,18.048039557694977,0.3551960162646566,Max Odenplan,2.93695,0.3551960162646566,5.8739,0.7103920325293132,11.7478,0.4262352195175879,23.4956,3.273254504093802,clear
59.31064788935062,18.081862638611785,0.7506177748819531,Max Södermalm,0.61133,0.7506177748819531,1.22266,1.5012355497639063,2.44532,0.9007413298583438,4.89064,5.8039537592445,clear
59.334300844709816,18.04380870756328,0.6505463211381333,Max Kungsholmen,2.99497,,5.98994,,11.97988,,23.95976,,nogo
59.33248682796564,17.997589510546135,1.9879640538966086,Max Kungsholmen,3.53054,,7.06108,,14.12216,,28.24432,,nogo
59.337703882646004,18.092736067893984,1.2926186944832423,Max Hamngatan,2.17526,,4.35052,,8.70104,,17.40208,,nogo
59.337852473172234,18.052500490279712,0.5337788609258193,Max Odenplan,2.47242,0.5337788609258193,4.94484,1.0675577218516386,9.88968,0.6405346331109831,19.77936,4.416184709925243,clear
59.33250883157402,18.01016982200777,1.2747106559447663,Max Kungsholmen,0.98242,,1.96484,,3.9296799999999994,,7.859359999999999,,nogo
59.35187964484844,18.107248324295277,2.911186739190257,Max Hamngatan,2.8748400000000003,,5.749680000000001,,11.499360000000001,,22.998720000000002,,nogo
59.3361646770758,18.07108691986878,0.3660429863927934,Max Hamngatan,2.27428,,4.54856,,9.09712,,18.19424,,nogo
59.33256773395625,18.063649487771038,0.3336079591618679,Max Hötorget,1.6933,,3.3866,,6.7732,,13.5464,,nogo
59.35079445212979,18.052517945534102,0.915389097645626,Max Odenplan,2.35729,0.915389097645626,4.71458,1.830778195291252,9.42916,1.0984669171747514,18.85832,6.858490224932007,clear
59.3327272670617,18.09374955312907,1.2353863579827067,Max Hamngatan,3.0331300000000003,,6.066260000000001,,12.132520000000001,,24.265040000000003,,nogo
59.34658575681222,18.044700528781156,0.5800740117652452,Max Odenplan,2.441,0.5800740117652452,4.882,1.1601480235304904,9.764,0.6960888141182943,19.528,4.712473675297569,clear
59.3483181767201,18.094952974567764,2.1547565808388867,Max Hamngatan,3.5115700000000003,,7.023140000000001,,14.046280000000001,,28.092560000000002,,nogo
59.338029251625045,18.094838255075295,1.416649820465663,Max Hamngatan,2.88448,,5.76896,,11.53792,,23.07584,,nogo
59.314137902325456,18.037846349355064,2.012994669375061,Max Södermalm,0.8992899999999999,2.012994669375061,1.7985799999999998,4.025989338750122,3.5971599999999997,2.4155936032500733,7.194319999999999,13.883165884000391,clear
59.33222865215701,18.030301762458535,0.21367629318545156,Max Kungsholmen,2.11965,,4.2393,,8.4786,,16.9572,,nogo
59.33140521765568,17.99751902581651,2.004534256157952,Max Kungsholmen,2.96382,,5.92764,,11.85528,,23.71056,,nogo
59.35059485661631,18.0914074947779,2.256619652121594,Max Hamngatan,3.5801100000000003,,7.160220000000001,,14.320440000000001,,28.640880000000003,,nogo
59.326013266037094,18.02217070580379,1.046532072799768,Max Kungsholmen,0.82451,,1.64902,,3.29804,,6.59608,,nogo
59.34744935978651,18.0928086664214,2.0042528437920675,Max Hamngatan,3.27114,,6.54228,,13.08456,,26.16912,,nogo
59.312671787122575,18.06928219191299,0.3971105350815482,Max Södermalm,3.8521,0.3971105350815482,7.7042,0.7942210701630964,15.4084,0.4765326420978578,30.8168,3.5415074245219085,clear
59.33104342944814,18.021491056931264,0.6943197194308621,Max Kungsholmen,3.3664699999999996,,6.732939999999999,,13.465879999999999,,26.931759999999997,,nogo
59.342677750968654,18.04496848117301,0.35845337697757224,Max Odenplan,1.76684,0.35845337697757224,3.53368,0.7169067539551445,7.06736,0.43014405237308667,14.13472,3.2941016126564624,clear
59.34065978035327,18.05071200075122,0.2186847280218554,Max Odenplan,2.36394,0.2186847280218554,4.72788,0.4373694560437108,9.45576,0.2624216736262265,18.91152,2.3995822593398746,clear
59.33308249966527,18.063157827288702,0.2724025613710331,Max Hötorget,2.70696,,5.41392,,10.82784,,21.65568,,nogo
59.35671119862549,18.089944363166857,2.704151152358366,Max Odenplan,1.94801,2.704151152358366,3.89602,5.408302304716732,7.79204,3.2449813828300393,15.58408,18.306567375093543,clear
59.33773197640114,18.018069053044545,0.9261180583866805,Max Kungsholmen,1.06961,,2.13922,,4.27844,,8.55688,,nogo
59.34822972029916,18.051235795295288,0.6269021490326541,Max Odenplan,3.1251700000000002,0.6269021490326541,6.2503400000000005,1.2538042980653081,12.500680000000001,0.7522825788391848,25.001360000000002,5.012173753808986,clear
59.308787669402356,18.07308149177483,0.7662244655181878,Max Södermalm,2.98558,0.7662244655181878,5.97116,1.5324489310363756,11.94232,0.9194693586218253,23.88464,5.903836579316402,clear
59.343874774717676,18.048902385664274,0.19540880625933044,Max Odenplan,1.45628,0.19540880625933044,2.91256,0.3908176125186609,5.82512,0.2344905675111965,11.65024,2.250616360059715,clear
59.313333301971966,18.0909827030989,1.0528877755558574,Max Södermalm,2.9925900000000003,1.0528877755558574,5.985180000000001,2.105775551111715,11.970360000000001,1.263465330667029,23.940720000000002,7.738481763557488,clear
59.34168008531794,18.06089121585269,0.5572606373192177,Max Odenplan,0.1918,0.5572606373192177,0.3836,1.1145212746384354,0.7672,0.6687127647830612,1.5344,4.566468078842993,clear
59.34002992059768,18.044122165878196,0.4973792115500001,Max Odenplan,1.78399,0.4973792115500001,3.56798,0.9947584231000002,7.13596,0.59685505386,14.27192,4.18322695392,clear
59.30756562361988,18.07379677678966,0.9033180048776778,Max Södermalm,1.0476500000000002,0.9033180048776778,2.0953000000000004,1.8066360097553555,4.190600000000001,1.0839816058532132,8.381200000000002,6.781235231217138,clear
59.3175666695509,18.085168403458233,0.7209539400770736,Max Södermalm,2.64886,0.7209539400770736,5.29772,1.4419078801541472,10.59544,0.8651447280924883,21.19088,5.614105216493271,clear
59.33229174130285,18.071793510676862,0.071022297856708,Max Hamngatan,2.36342,,4.72684,,9.45368,,18.90736,,nogo
59.32930437872638,18.076601438308632,0.47856048123016703,Max Hamngatan,3.2971399999999997,,6.5942799999999995,,13.188559999999999,,26.377119999999998,,nogo
59.3190457760117,18.084004489887405,0.7278260777746963,Max Södermalm,2.7660500000000003,0.7278260777746963,5.532100000000001,1.4556521555493926,11.064200000000001,0.8733912933296356,22.128400000000003,5.658086897758056,clear
59.33325075067912,18.09449013965959,1.2778967720199366,Max Hamngatan,0.67687,,1.35374,,2.70748,,5.41496,,nogo
59.350362336336175,18.10412410255406,2.6662651267086233,Max Hamngatan,1.4284100000000002,,2.8568200000000004,,5.713640000000001,,11.427280000000001,,nogo
59.316014520265796,18.044826971928842,1.6086670675445218,Max Södermalm,0.50138,1.6086670675445218,1.00276,3.2173341350890436,2.00552,1.930400481053426,4.01104,11.29546923228494,clear
59.35414911411768,18.08679970741874,2.3961747273790466,Max Odenplan,0.91235,2.3961747273790466,1.8247,4.792349454758093,3.6494,2.8754096728548557,7.2988,16.3355182552259,clear
59.33913140772287,18.054938773364757,0.43953112532417926,Max Odenplan,3.37952,0.43953112532417926,6.75904,0.8790622506483585,13.51808,0.5274373503890152,27.03616,3.8129992020747476,clear
59.31901691211403,18.05026825179202,1.350878585271362,Max Södermalm,3.36941,1.350878585271362,6.73882,2.701757170542724,13.47764,1.6210543023256345,26.95528,9.645622945736717,clear
59.34557862438911,18.105853971014493,2.3855884835649386,Max Hamngatan,3.4312199999999997,,6.862439999999999,,13.724879999999999,,27.449759999999998,,nogo
59.31743799450952,18.029224095733852,1.8331818336329138,Max Kungsholmen,2.59971,,5.19942,,10.39884,,20.79768,,nogo
59.33944137388161,18.039570518468242,0.7475692505068475,Max Kungsholmen,0.7407,,1.4814,,2.9628,,5.9256,,nogo
59.31759196752321,18.048463100540847,1.4174312502642636,Max Södermalm,3.60989,1.4174312502642636,7.21978,2.8348625005285273,14.43956,1.7009175003171164,28.87912,10.071560001691287,clear
59.31632167379795,18.03390300410164,1.9503244135747113,Max Kungsholmen,2.64789,,5.29578,,10.59156,,21.18312,,nogo
59.336810841923935,18.029603700267646,0.37046374634444634,Max Kungsholmen,1.5107899999999999,,3.0215799999999997,,6.043159999999999,,12.086319999999999,,nogo
59.34256997338428,18.0836218018594,1.2611409811024812,Max Hamngatan,1.0791199999999999,,2.1582399999999997,,4.316479999999999,,8.632959999999999,,nogo
59.330659832358286,18.04866428339524,0.9551923870349711,Max Hötorget,3.76928,,7.53856,,15.07712,,30.15424,,nogo
59.3363452766744,18.07677014142469,0.4670925404828739,Max Hamngatan,3.0932399999999998,,6.1864799999999995,,12.372959999999999,,24.745919999999998,,nogo
59.34702440787317,18.05258352023006,0.49829720476319234,Max Odenplan,1.2419200000000001,0.49829720476319234,2.4838400000000003,0.9965944095263847,4.9676800000000005,0.5979566457158307,9.935360000000001,4.189102110484431,clear
59.35092560642513,18.09158241289147,2.2936522143977447,Max Hamngatan,1.39512,,2.79024,,5.58048,,11.16096,,nogo
59.339113835933766,18.07087078905147,0.6229392586521025,Max Hötorget,3.62439,,7.24878,,14.49756,,28.99512,,nogo
59.331149040523464,18.007843356728046,1.429980567329354,Max Kungsholmen,2.94289,,5.88578,,11.77156,,23.54312,,nogo
59.31165531636961,18.077251144714996,0.506352437612017,Max Södermalm,3.1552399999999996,0.506352437612017,6.310479999999999,1.012704875224034,12.620959999999998,0.6076229251344203,25.241919999999997,4.2406556007169085,clear
59.35008807087797,18.06376673326855,1.096039108143688,Max Odenplan,2.64025,1.096039108143688,5.2805,2.192078216287376,10.561,1.3152469297724256,21.122,8.014650292119603,clear
59.33789315240528,18.085533675767547,0.9468432205849858,Max Hamngatan,2.84959,,5.69918,,11.39836,,22.79672,,nogo
59.330619316885105,18.0508646114989,0.8576581359366908,Max Hötorget,2.4312300000000002,,4.8624600000000004,,9.724920000000001,,19.449840000000002,,nogo
59.32849772123549,18.03901989554605,0.7012317347450145,Max Kungsholmen,2.65292,,5.30584,,10.61168,,21.22336,,nogo
59.30598467221786,18.07131961108315,1.0830600309457217,Max Södermalm,2.81021,1.0830600309457217,5.62042,2.1661200618914433,11.24084,1.299672037134866,22.48168,7.931584198052619,clear
59.31478781327655,18.08582067671556,0.7328828527683121,Max Södermalm,3.3995300000000004,0.7328828527683121,6.799060000000001,1.4657657055366242,13.598120000000002,0.8794594233219746,27.196240000000003,5.690450257717197,clear
59.33196179271811,18.005450702788437,1.548814431007149,Max Kungsholmen,2.2789,,4.5578,,9.1156,,18.2312,,nogo
59.33650396707963,18.020547763712788,0.7392049159616563,Max Kungsholmen,1.89062,,3.78124,,7.562480000000001,,15.124960000000002,,nogo
59.31277235360887,18.038156920504395,2.0140983395765657,Max Södermalm,1.4564300000000001,2.0140983395765657,2.9128600000000002,4.028196679153131,5.8257200000000005,2.416918007491879,11.651440000000001,13.89022937329002,clear
59.339456384950125,18.00484330888215,1.6906846086732292,Max Kungsholmen,2.12178,,4.24356,,8.48712,,16.97424,,nogo
59.31152234722256,18.06756473107443,0.5578907838942305,Max Södermalm,2.64024,0.5578907838942305,5.28048,1.115781567788461,10.56096,0.6694689406730767,21.12192,4.5705010169230755,clear
59.33683682140023,18.09579427347954,1.420345063356688,Max Hamngatan,0.84341,,1.68682,,3.37364,,6.74728,,nogo
59.345694713132794,18.11252019615642,2.707630100083023,Max Hamngatan,2.21218,,4.42436,,8.84872,,17.69744,,nogo
59.33824345571302,18.047522008163206,0.5302689156708591,Max Odenplan,2.80122,0.5302689156708591,5.60244,1.0605378313417182,11.20488,0.6363226988050309,22.40976,4.393721060293498,clear
59.35621109426457,18.103038246992817,3.1374996906069743,Max Hamngatan,1.55398,,3.10796,,6.21592,,12.43184,,nogo
59.34747570957289,18.11030136053629,2.7146934133305027,Max Hamngatan,2.6629099999999997,,5.325819999999999,,10.651639999999999,,21.303279999999997,,nogo
59.338339680553474,18.016383272760518,1.0427419767223205,Max Kungsholmen,3.82806,,7.65612,,15.31224,,30.62448,,nogo
59.31207226772428,18.054096655049197,1.1521517517004354,Max Södermalm,0.33438999999999997,1.1521517517004354,0.6687799999999999,2.3043035034008708,1.3375599999999999,1.3825821020405225,2.6751199999999997,8.373771210882786,clear
59.33630558061605,18.066594718781605,0.2490214492229381,Max Hötorget,1.58086,,3.16172,,6.32344,,12.64688,,nogo
59.3381160544748,18.0265331886732,0.5848607252925264,Max Kungsholmen,2.08615,,4.1723,,8.3446,,16.6892,,nogo
59.30880264370602,18.065685620085258,0.8725063222508221,Max Södermalm,1.50372,0.8725063222508221,3.00744,1.7450126445016443,6.01488,1.0470075867009867,12.02976,6.584040462405262,clear
59.33630684254675,18.019647547431028,0.7782053929671162,Max Kungsholmen,0.8844,,1.7688,,3.5376,,7.0752,,nogo
59.3147675832108,18.038056465160007,1.9963107325012173,Max Södermalm,1.3419100000000002,1.9963107325012173,2.6838200000000003,3.9926214650024345,5.367640000000001,2.395572879001461,10.735280000000001,13.776388688007792,clear
59.33938790403701,18.07250372231348,0.7145729864313599,Max Hötorget,1.77073,,3.54146,,7.08292,,14.16584,,nogo
59.346422295186,18.093704663179548,1.9449295301454665,Max Hamngatan,3.21598,,6.43196,,12.86392,,25.72784,,nogo
59.34007549691303,18.104212323621628,1.9967633398759848,Max Hamngatan,3.43824,,6.87648,,13.75296,,27.50592,,nogo
59.33206496869564,18.063580026473158,0.38805909493968377,Max Hötorget,0.25497,,0.50994,,1.01988,,2.03976,,nogo
59.33782924259012,18.00241538521539,1.7653050822502108,Max Kungsholmen,2.82631,,5.65262,,11.30524,,22.61048,,nogo
59.3414776509482,18.05412677459232,0.20541651040984824,Max Odenplan,1.41795,0.20541651040984824,2.8359,0.41083302081969647,5.6718,0.24649981249181785,11.3436,2.3146656666230285,clear
59.33066743446207,18.00533546507131,1.5809319268041246,Max Kungsholmen,0.67444,,1.34888,,2.69776,,5.39552,,nogo
59.33219541518613,18.015773789984383,0.9644163728517926,Max Kungsholmen,2.79331,,5.58662,,11.17324,,22.34648,,nogo
59.34945100498149,18.086785816452963,2.023956575669991,Max Hamngatan,1.10503,,2.21006,,4.42012,,8.84024,,nogo
59.342896689586084,18.0639749149684,0.7239138283178169,Max Odenplan,3.14535,0.7239138283178169,6.2907,1.4478276566356338,12.5814,0.8686965939813803,25.1628,5.633048501234028,clear
59.34513209996541,18.065946788343165,0.8816070394605721,Max Odenplan,1.36877,0.8816070394605721,2.73754,1.7632140789211441,5.47508,1.0579284473526864,10.95016,6.6422850525476616,clear
59.32294739023806,18.072167977785988,0.8127898064093729,Max Södermalm,2.37648,,4.75296,,9.50592,,19.01184,,nogo
59.339500226436776,18.104780291428433,2.0020965167479168,Max Hamngatan,0.9505800000000001,,1.9011600000000002,,3.802320000000001,,7.604640000000002,,nogo
59.3103668531381,18.09701477137102,1.4861714363560128,Max Södermalm,2.8780900000000003,1.4861714363560128,5.7561800000000005,2.9723428727120256,11.512360000000001,1.7834057236272154,23.024720000000002,10.511497192678481,clear
59.31018421458797,18.075694548979772,0.6287212965525575,Max Södermalm,1.88952,0.6287212965525575,3.77904,1.257442593105115,7.5580799999999995,0.754465555863069,15.116159999999999,5.023816297936368,clear
59.34102040315046,18.07775582776286,0.959508909591777,Max Hamngatan,2.10439,,4.20878,,8.41756,,16.83512,,nogo
59.31140731518411,18.044360515795535,1.7023092976973082,Max Södermalm,1.02141,1.7023092976973082,2.04282,3.4046185953946164,4.08564,2.04277115723677,8.17128,11.894779505262772,clear
59.308236206305416,18.09503048113486,1.4999538529054073,Max Södermalm,3.68587,1.4999538529054073,7.37174,2.9999077058108146,14.74348,1.7999446234864886,29.48696,10.599704658594607,clear
59.33884833251658,18.080112263017533,0.8046095985026562,Max Hamngatan,3.15075,,6.3015,,12.603,,25.206,,nogo
59.31336675513551,18.057929023955314,0.8993334630186661,Max Södermalm,2.2306399999999997,0.8993334630186661,4.4612799999999995,1.7986669260373322,8.922559999999999,1.0792001556223993,17.845119999999998,6.755734163319463,clear
59.32995402046156,18.067350885192468,0.42470034671769513,Max Hamngatan,0.46999,,0.93998,,1.87996,,3.75992,,nogo
59.33536594949887,18.0415310265059,0.5467299096671476,Max Kungsholmen,3.6109400000000003,,7.2218800000000005,,14.443760000000001,,28.887520000000002,,nogo
59.347956567407266,18.04886462611161,0.6119211449734983,Max Odenplan,1.6191300000000002,0.6119211449734983,3.2382600000000004,1.2238422899469965,6.476520000000001,0.7343053739681978,12.953040000000001,4.9162953278303885,clear
59.33736864857917,18.0072009151269,1.4889631980516407,Max Kungsholmen,2.0255,,4.051,,8.102,,16.204,,nogo
59.32040964848609,18.074821640238522,0.5378367654916149,Max Södermalm,1.38125,,2.7625,,5.525,,11.05,,nogo
59.330287924311236,18.029718362760413,0.4216655807293664,Max Kungsholmen,3.01451,,6.02902,,12.05804,,24.11608,,nogo
59.329667047948675,18.00766416675938,1.4828347975947545,Max Kungsholmen,1.10525,,2.2105,,4.421,,8.842,,nogo
59.34653424437398,18.049463203580967,0.44987417021601056,Max Odenplan,2.63883,0.44987417021601056,5.27766,0.8997483404320211,10.55532,0.5398490042592127,21.11064,3.8791946893824676,clear
59.34500209829345,18.1086913881589,2.482217070904813,Max Hamngatan,2.3091399999999997,,4.6182799999999995,,9.236559999999999,,18.473119999999998,,nogo
59.334469048597285,18.029466840611505,0.18326289136358653,Max Kungsholmen,2.1903,,4.3806,,8.7612,,17.5224,,nogo
59.32758568582779,18.055235737632668,0.9745622167367185,Max Hötorget,3.14828,,6.29656,,12.59312,,25.18624,,nogo
59.33495751097549,17.99945513420999,1.8805438259080964,Max Kungsholmen,3.47775,,6.9555,,13.911,,27.822,,nogo
59.34745252832016,18.09566642441597,2.1044893255041917,Max Hamngatan,1.96771,,3.93542,,7.87084,,15.74168,,nogo
59.33578809801884,18.01910221103967,0.7892552355096099,Max Kungsholmen,2.36842,,4.73684,,9.47368,,18.94736,,nogo
59.31771749197463,18.04979891941247,1.3445907192191797,Max Södermalm,2.8313200000000003,1.3445907192191797,5.662640000000001,2.6891814384383594,11.325280000000001,1.6135088630630157,22.650560000000002,9.60538060300275,clear
59.31353520542486,18.08521925855142,0.7316567521740156,Max Södermalm,3.8938099999999998,0.7316567521740156,7.7876199999999995,1.4633135043480312,15.57524,0.8779881026088187,31.15048,5.6826032139136995,clear
59.31514036062768,18.03630794090148,2.091842740954289,Max Kungsholmen,3.52927,,7.05854,,14.11708,,28.23416,,nogo
59.34795295800308,18.038544001342412,0.32468486322554413,Max Karolinska,0.81894,0.32468486322554413,1.63788,0.6493697264510883,3.27576,0.38962183587065297,6.55152,3.0779831246434823,clear
59.35047540468449,18.105325925214704,2.7225745130784387,Max Hamngatan,1.16536,,2.33072,,4.66144,,9.32288,,nogo
59.31448590320221,18.105098210351233,1.8289026130572066,Max Södermalm,3.12283,1.8289026130572066,6.24566,3.657805226114413,12.49132,2.1946831356686483,24.98264,12.704976723566123,clear
59.331523594473246,18.028164938256587,0.35164601994961975,Max Kungsholmen,0.42998000000000003,,0.8599600000000001,,1.7199200000000001,,3.4398400000000002,,nogo
59.30909736507233,18.079195320236035,0.8107123596011365,Max Södermalm,1.78286,0.8107123596011365,3.56572,1.621424719202273,7.13144,0.9728548315213639,14.26288,6.188559101447273,clear
59.35640154310179,18.09024474891521,2.6982830606931323,Max Odenplan,3.6278699999999997,2.6982830606931323,7.255739999999999,5.396566121386265,14.511479999999999,3.237939672831759,29.022959999999998,18.269011588436047,clear
59.343617640074285,18.093085352753576,1.6895679045226468,Max Hamngatan,0.99861,,1.99722,,3.9944399999999995,,7.988879999999999,,nogo
59.34427089229035,18.048438008598833,0.24586284603142688,Max Odenplan,1.1531600000000002,0.24586284603142688,2.3063200000000004,0.49172569206285377,4.612640000000001,0.29503541523771226,9.225280000000001,2.573522214601132,clear
59.33410650569377,18.054307445252217,0.4921449666790562,Max Hötorget,0.47642,,0.95284,,1.9056800000000003,,3.8113600000000005,,nogo
59.32592481730642,18.07133392811782,0.7798641194557455,Max Hamngatan,0.73846,,1.47692,,2.95384,,5.90768,,nogo
59.33694380518518,18.065966754921693,0.2537756573225525,Max Hötorget,2.42673,,4.85346,,9.70692,,19.41384,,nogo
59.35576015515267,18.083906253925623,2.365780814459518,Max Odenplan,2.02387,2.365780814459518,4.04774,4.731561628919036,8.09548,2.838936977351422,16.19096,16.140997212540917,clear
59.339853397220985,18.086195393744255,1.116046070474916,Max Hamngatan,3.18545,,6.3709,,12.7418,,25.4836,,nogo
59.31488445394927,18.09651916798057,1.338427950270762,Max Södermalm,4.1226199999999995,1.338427950270762,8.245239999999999,2.676855900541524,16.490479999999998,1.6061135403249143,32.980959999999996,9.565938881732876,clear
59.340149357468334,18.083769933412313,1.0461227939156763,Max Hamngatan,1.96735,,3.9347,,7.869400000000001,,15.738800000000001,,nogo
59.337219988998,18.008704838111587,1.402065755847156,Max Kungsholmen,1.0646,,2.1292,,4.2584,,8.5168,,nogo
59.32990768267005,18.068993545965796,0.3775440182182663,Max Hamngatan,1.8751,,3.7502,,7.500399999999999,,15.000799999999998,,nogo
59.354103724233724,18.09607957588784,2.727832607147951,Max Hamngatan,0.44533,,0.89066,,1.78132,,3.56264,,nogo
59.327686918927256,18.05110309002021,1.0863367082315876,Max Hötorget,2.7391,,5.4782,,10.9564,,21.9128,,nogo
59.32992748669153,18.073169683161936,0.33896207818532703,Max Hamngatan,1.09384,,2.18768,,4.37536,,8.75072,,nogo
59.33462346736023,18.083042983620338,0.6540526321641132,Max Hamngatan,2.70368,,5.40736,,10.81472,,21.62944,,nogo
59.33388713689692,18.011375822041394,1.1977703256166754,Max Kungsholmen,1.62771,,3.25542,,6.51084,,13.02168,,nogo
59.30848739759693,18.071047655548767,0.807900149211428,Max Södermalm,2.39818,0.807900149211428,4.79636,1.615800298422856,9.59272,0.9694801790537136,19.18544,6.17056095495314,clear
59.33245457598779,18.094740621424048,1.2926458427552323,Max Hamngatan,1.03735,,2.0747,,4.1494,,8.2988,,nogo
59.31039325443927,18.079011029256865,0.6779427822934037,Max Södermalm,0.9900599999999999,0.6779427822934037,1.9801199999999999,1.3558855645868073,3.9602399999999998,0.8135313387520844,7.9204799999999995,5.338833806677783,clear
59.34867759309556,18.069302665723068,1.2293232829952794,Max Odenplan,1.54998,1.2293232829952794,3.09996,2.4586465659905588,6.19992,1.4751879395943353,12.39984,8.867669011169788,clear
59.315827407272806,18.106404255126662,1.898599862470951,Max Södermalm,1.05656,1.898599862470951,2.11312,3.797199724941902,4.22624,2.2783198349651412,8.45248,13.151039119814087,clear
59.32908139977589,18.016596991642395,1.0435093919664606,Max Kungsholmen,2.8518499999999998,,5.7036999999999995,,11.407399999999999,,22.814799999999998,,nogo
59.342156171314,18.040616114942573,0.608057804700387,Max Odenplan,1.50827,0.608057804700387,3.01654,1.216115609400774,6.03308,0.7296693656404643,12.06616,4.891569950082476,clear
59.31869690100261,18.02867110695863,1.6973574298238796,Max Kungsholmen,1.12503,,2.25006,,4.50012,,9.00024,,nogo
59.3400134040666,18.096774995912963,1.6141765498022635,Max Hamngatan,1.41096,,2.82192,,5.64384,,11.28768,,nogo
59.329322585595406,18.021924550252248,0.7791235947032108,Max Kungsholmen,3.18741,,6.37482,,12.74964,,25.49928,,nogo
59.31084888142263,18.068068268009895,0.6074391675144003,Max Södermalm,1.81203,0.6074391675144003,3.62406,1.2148783350288006,7.24812,0.7289270010172804,14.49624,4.887610672092162,clear
59.31417890996209,18.05253637737138,1.1808680767952107,Max Södermalm,4.04162,1.1808680767952107,8.08324,2.3617361535904213,16.16648,1.4170416921542528,32.33296,8.557555691489348,clear
59.33598351133233,17.9988277572658,1.9271286884940266,Max Kungsholmen,3.66545,,7.3309,,14.6618,,29.3236,,nogo
59.31391375527877,18.102265801763792,1.6742984915229673,Max Södermalm,2.8122800000000003,1.6742984915229673,5.624560000000001,3.3485969830459346,11.249120000000001,2.0091581898275606,22.498240000000003,11.71551034574699,clear
59.33760182985287,18.050037399588334,0.561429530907163,Max Odenplan,2.88673,0.561429530907163,5.77346,1.122859061814326,11.54692,0.6737154370885955,23.09384,4.593148997805843,clear
59.3361265126209,18.06850648589102,0.34826694099032945,Max Hötorget,2.42704,,4.85408,,9.70816,,19.41632,,nogo
59.342265593570524,18.049510176520563,0.1067271538533826,Max Odenplan,3.22163,0.1067271538533826,6.44326,0.2134543077067652,12.88652,0.12807258462405913,25.77304,1.6830537846616487,clear
59.325385596058595,18.072037411599265,0.8388719747920307,Max Hamngatan,1.52945,,3.0589,,6.1178,,12.2356,,nogo
59.31051802079556,18.091596997835023,1.2010919353397247,Max Södermalm,1.0467899999999999,1.2010919353397247,2.0935799999999998,2.4021838706794494,4.1871599999999995,1.4413103224076698,8.374319999999999,8.686988386174239,clear
59.34920775038676,18.04224709139183,0.574334482241211,Max Karolinska,0.33982999999999997,0.574334482241211,0.6796599999999999,1.148668964482422,1.3593199999999999,0.6892013786894532,2.7186399999999997,4.67574068634375,clear
59.33503758037849,18.080718662358038,0.5471646313204412,Max Hamngatan,1.60206,,3.20412,,6.40824,,12.81648,,nogo
