latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.30857990350742,18.07330575419506,0.7894866280092406,max södermalm,1.58843,0.7894866280092406,3.17686,1.5789732560184813,6.35372,0.9473839536110887,12.70744,6.05271441925914,clear
59.30674303225123,18.080713343477438,1.0852232013280678,max södermalm,1.61366,1.0852232013280678,3.22732,2.1704464026561356,6.45464,1.3022678415936815,12.90928,7.945428488499634,clear
59.307740727960855,18.073193138283425,0.8828831210687433,max södermalm,1.45379,0.8828831210687433,2.90758,1.7657662421374867,5.81516,1.059459745282492,11.63032,6.6504519748399575,clear
59.31929307862809,18.05622672925502,1.0406170368425673,max södermalm,1.771,1.0406170368425673,3.542,2.0812340736851347,7.084,1.2487404442110808,14.168,7.659949035792431,clear
59.31469886475506,18.048848378298842,1.3834129081768425,max södermalm,2.16049,1.3834129081768425,4.32098,2.766825816353685,8.64196,1.660095489812211,17.28392,9.853842612331793,clear
59.31064267390396,18.082011187582662,0.7567198223123005,max södermalm,1.0457400000000001,0.7567198223123005,2.0914800000000002,1.513439644624601,4.1829600000000005,0.9080637867747606,8.365920000000001,5.843006862798723,clear
59.31976019736742,18.068697127932836,0.5195775952335925,max södermalm,1.1048699999999998,0.5195775952335925,2.2097399999999996,1.039155190467185,4.419479999999999,0.6234931142803111,8.838959999999998,4.325296609494992,clear
59.30928767213782,18.08708265143712,1.0686734104277682,max södermalm,1.44804,1.0686734104277682,2.89608,2.1373468208555364,5.79216,1.2824080925133219,11.58432,7.839509826737716,clear
59.30824174813743,18.08031132398759,0.9242540838846501,max södermalm,1.41652,0.9242540838846501,2.83304,1.8485081677693003,5.66608,1.10910490066158,11.33216,6.915226136861761,clear
59.31653566089852,18.040214582170382,1.8733583031456442,max södermalm,2.62882,1.8733583031456442,5.25764,3.7467166062912884,10.51528,2.248029963774773,21.03056,12.989493140132122,clear
59.31149707571305,18.065131970611308,0.6479767390868358,max södermalm,1.41791,0.6479767390868358,2.83582,1.2959534781736717,5.67164,0.777572086904203,11.34328,5.1470511301557496,clear
59.31780366431887,18.0473482544933,1.4838153195215251,max södermalm,2.27815,1.4838153195215251,4.5563,2.9676306390430502,9.1126,1.7805783834258302,18.2252,10.49641804493776,clear
59.31092936922435,18.063009865228256,0.7787525279500344,max södermalm,1.60491,0.7787525279500344,3.20982,1.5575050559000687,6.41964,0.9345030335400413,12.83928,5.9840161788802195,clear
59.318590829950814,18.068054945056375,0.43316626063272146,max södermalm,0.8963099999999999,0.43316626063272146,1.7926199999999999,0.8663325212654429,3.5852399999999998,0.5197995127592657,7.1704799999999995,3.7722640680494175,clear
59.31415919280561,18.047358709754345,1.4736486236248296,max södermalm,2.12118,1.4736486236248296,4.24236,2.9472972472496592,8.48472,1.7683783483497957,16.96944,10.43135119119891,clear
59.307924003061885,18.081263141691117,0.9806756200169643,max södermalm,1.6628900000000002,0.9806756200169643,3.3257800000000004,1.9613512400339286,6.651560000000001,1.1768107440203572,13.303120000000002,7.276323968108572,clear
59.311843926932696,18.102251056041887,1.715757958156548,max södermalm,2.70811,1.715757958156548,5.41622,3.431515916313096,10.83244,2.058909549787858,21.66488,11.980850932201907,clear
59.30947249651693,18.088772449010634,1.1296616237837995,max södermalm,1.58425,1.1296616237837995,3.1685,2.259323247567599,6.337,1.3555939485405593,12.674,8.229834392216317,clear
59.31106287450475,18.057483383899132,1.0249837603142815,max södermalm,1.8066300000000002,1.0249837603142815,3.6132600000000004,2.049967520628563,7.226520000000001,1.2299805123771377,14.453040000000001,7.559896066011401,clear
59.316646822311476,18.09206258546606,1.0872755825283742,max södermalm,1.39741,1.0872755825283742,2.79482,2.1745511650567484,5.58964,1.304730699034049,11.17928,7.958563728181595,clear
59.311864601925244,18.09884225826392,1.5278125891451328,max södermalm,1.94073,1.5278125891451328,3.88146,3.0556251782902657,7.762919999999999,1.8333751069741593,15.525839999999999,10.77800057052885,clear
59.31638986902592,18.080463181189153,0.42886737562731264,max södermalm,0.76718,0.42886737562731264,1.53436,0.8577347512546253,3.06872,0.5146408507527752,6.13744,3.744751204014801,clear
59.31272918786329,18.093676086473202,1.2184581398145058,max södermalm,1.56715,1.2184581398145058,3.1343,2.4369162796290116,6.2686,1.4621497677774071,12.5372,8.798132094812837,clear
59.31246648849786,18.048282591652644,1.4557813875203742,max södermalm,2.15946,1.4557813875203742,4.31892,2.9115627750407485,8.63784,1.746937665024449,17.27568,10.317000880130395,clear
59.31909466863306,18.07702750948433,0.4436019431954591,max södermalm,1.25702,0.4436019431954591,2.51404,0.8872038863909182,5.02808,0.5323223318345509,10.05616,3.839052436450938,clear
59.30906367117296,18.098994519419584,1.6497089570774495,max södermalm,2.2492199999999998,1.6497089570774495,4.4984399999999996,3.299417914154899,8.996879999999999,1.979650748492939,17.993759999999998,11.558137325295675,clear
59.319947153979825,18.080871151948017,0.651913924342217,max södermalm,2.06259,0.651913924342217,4.12518,1.303827848684434,8.25036,0.7822967092106604,16.50072,5.172249115790189,clear
59.314420618292104,18.04523678962752,1.5909550328447095,max södermalm,2.20986,1.5909550328447095,4.41972,3.181910065689419,8.83944,1.9091460394136512,17.67888,11.18211221020614,clear
59.31810891503581,18.0786413496698,0.4181548446675254,max södermalm,1.00271,0.4181548446675254,2.00542,0.8363096893350508,4.01084,0.5017858136010305,8.02168,3.6761910058721625,clear
59.316278022418,18.05823755867892,0.8472374577665751,max södermalm,1.40126,0.8472374577665751,2.80252,1.6944749155331502,5.60504,1.0166849493198902,11.21008,6.42231972970608,clear
59.31327075893848,18.03874953382792,1.9725025958920583,max södermalm,2.72025,1.9725025958920583,5.4405,3.9450051917841167,10.881,2.36700311507047,21.762,13.624016613709173,clear
59.317057298136035,18.086911870770546,0.8035381990392687,max södermalm,1.79218,0.8035381990392687,3.58436,1.6070763980785374,7.16872,0.9642458388471224,14.33744,6.14264447385132,clear
59.3090746444662,18.06955675426805,0.7609810628564512,max södermalm,1.59701,0.7609810628564512,3.19402,1.5219621257129023,6.38804,0.9131772754277414,12.77608,5.8702788022812875,clear
59.31438379087381,18.072452116063282,0.14703955376077754,max södermalm,0.26209,0.14703955376077754,0.52418,0.2940791075215551,1.04836,0.17644746451293303,2.09672,1.9410531440689762,clear
59.316801744292924,18.097420434076458,1.392643587802667,max södermalm,3.06206,1.392643587802667,6.12412,2.785287175605334,12.24824,1.6711723053632006,24.49648,9.91291896193707,clear
59.30566056518231,18.08002807357634,1.1830084929662528,max södermalm,1.64613,1.1830084929662528,3.29226,2.3660169859325055,6.58452,1.4196101915595032,13.16904,8.571254354984017,clear
59.31839737453276,18.073934509942106,0.30828900129369724,max södermalm,0.8239299999999999,0.30828900129369724,1.6478599999999999,0.6165780025873945,3.2957199999999998,0.36994680155243664,6.5914399999999995,2.9730496082796622,clear
59.31257686129177,18.047760444929942,1.481725227262958,max södermalm,2.30973,1.481725227262958,4.61946,2.963450454525916,9.23892,1.7780702727155495,18.47784,10.483041454482931,clear
59.31317814485157,18.09879871068681,1.4914216587325388,max södermalm,1.78915,1.4914216587325388,3.5783,2.9828433174650777,7.1566,1.7897059904790467,14.3132,10.545098615888248,clear
59.31170131229012,18.04309995302876,1.762873801437217,max södermalm,2.65098,1.762873801437217,5.30196,3.525747602874434,10.60392,2.1154485617246603,21.20784,12.282392329198188,clear
59.31092252127192,18.09751442252814,1.4892475724483374,max södermalm,2.11399,1.4892475724483374,4.22798,2.9784951448966748,8.45596,1.7870970869380047,16.91192,10.531184463669359,clear
59.32119257030677,18.05140083174483,1.3788314372914383,max södermalm,2.39845,1.3788314372914383,4.7969,2.7576628745828766,9.5938,1.6545977247497259,19.1876,9.824521198665206,clear
59.312413047141916,18.059014752058832,0.878486762995594,max södermalm,1.59411,0.878486762995594,3.18822,1.756973525991188,6.37644,1.0541841155947127,12.75288,6.622315283171801,clear
59.30553898971715,18.076005063245443,1.1404748283071868,max södermalm,2.24383,1.1404748283071868,4.48766,2.2809496566143737,8.97532,1.3685697939686243,17.95064,8.299038901165996,clear
59.31997371104333,18.05369787698515,1.202836650805436,max södermalm,1.94794,1.202836650805436,3.89588,2.405673301610872,7.791759999999999,1.4434039809665231,15.583519999999998,8.698154565154791,clear
59.317191763989584,18.035365150338116,2.1537127225398565,max södermalm,3.17895,2.1537127225398565,6.3579,4.307425445079713,12.7158,2.5844552670478276,25.4316,14.783761424255081,clear
59.31478804861558,18.050896677745058,1.266343146184384,max södermalm,1.78561,1.266343146184384,3.57122,2.532686292368768,7.14244,1.5196117754212606,14.28488,9.104596135580056,clear
59.316937917494656,18.086368355605842,0.770636146285262,max södermalm,1.77684,0.770636146285262,3.55368,1.541272292570524,7.10736,0.9247633755423144,14.21472,5.932071336225677,clear
59.310465993821246,18.095930991772548,1.4252090634576364,max södermalm,2.06318,1.4252090634576364,4.12636,2.850418126915273,8.25272,1.7102508761491637,16.50544,10.121338006128873,clear
59.32013544791319,18.05904168335543,0.9411534161010511,max södermalm,1.9739,0.9411534161010511,3.9478,1.8823068322021022,7.8956,1.1293840993212614,15.7912,7.023381863046727,clear
59.31308193211448,18.067700289397973,0.4198284550416853,max södermalm,1.43933,0.4198284550416853,2.87866,0.8396569100833706,5.75732,0.5037941460500224,11.51464,3.686902112266786,clear
59.30626656793511,18.06759092434835,1.092536745557694,max södermalm,1.90368,1.092536745557694,3.80736,2.185073491115388,7.61472,1.3110440946692328,15.22944,7.9922351715692415,clear
59.314892359519106,18.076243480676805,0.2003829503664599,max södermalm,0.37848000000000004,0.2003829503664599,0.7569600000000001,0.4007659007329198,1.5139200000000002,0.2404595404397519,3.0278400000000003,2.2824508823453433,clear
59.30788810847906,18.0958205860523,1.5589041939622752,max södermalm,1.97617,1.5589041939622752,3.95234,3.1178083879245504,7.904680000000001,1.8706850327547304,15.809360000000002,10.976986841358562,clear
59.311548456524896,18.058400451277652,0.9529185499805466,max södermalm,1.6516,0.9529185499805466,3.3032,1.9058370999610932,6.6064,1.1435022599766558,13.2128,7.0986787198754975,clear
59.31891382307455,18.059194412546287,0.8688908755686194,max södermalm,1.5582,0.8688908755686194,3.1164,1.7377817511372389,6.2328,1.0426690506823433,12.4656,6.560901603639165,clear
59.31890575117598,18.045484694893304,1.6116125626659341,max södermalm,2.44911,1.6116125626659341,4.89822,3.2232251253318682,9.79644,1.933935075199121,19.59288,11.314320401061979,clear
59.318060055653376,18.080854763507045,0.5175287640814581,max södermalm,1.12871,0.5175287640814581,2.25742,1.0350575281629162,4.51484,0.6210345168977497,9.02968,4.312184090121332,clear
59.30765801412567,18.07655894428676,0.9139732518952608,max södermalm,1.29915,0.9139732518952608,2.5983,1.8279465037905216,5.1966,1.0967679022743129,10.3932,6.849428812129669,clear
59.30966352508062,18.06882320884371,0.7109901291870914,max södermalm,1.3309000000000002,0.7109901291870914,2.6618000000000004,1.4219802583741827,5.323600000000001,0.8531881550245096,10.647200000000002,5.550336826797385,clear
59.318041087859285,18.04169249659734,1.8061359030739073,max södermalm,2.64174,1.8061359030739073,5.28348,3.6122718061478145,10.56696,2.167363083688689,21.13392,12.559269779673006,clear
59.314607674350526,18.07441759796263,0.14075706167787563,max södermalm,0.21230000000000002,0.14075706167787563,0.42460000000000003,0.28151412335575127,0.8492000000000001,0.16890847401345074,1.6984000000000001,1.900845194738404,clear
59.31807319757713,18.060590968042668,0.7593817514723269,max södermalm,1.40621,0.7593817514723269,2.81242,1.5187635029446538,5.62484,0.9112581017667923,11.24968,5.8600432094228925,clear
59.313952874012394,18.09276316858501,1.1378242780912724,max södermalm,1.44955,1.1378242780912724,2.8991,2.275648556182545,5.7982,1.3653891337095267,11.5964,8.282075379784143,clear
59.30604594812475,18.069126231159338,1.0949023113509357,max södermalm,1.85073,1.0949023113509357,3.70146,2.1898046227018715,7.40292,1.3138827736211227,14.80584,8.007374792645988,clear
59.31667812201095,18.070964654392306,0.16446320426976185,max södermalm,0.57872,0.16446320426976185,1.15744,0.3289264085395237,2.31488,0.1973558451237142,4.62976,2.0525645073264758,clear
59.317541386258064,18.05931831200551,0.8103282440457339,max södermalm,1.63198,0.8103282440457339,3.26396,1.6206564880914678,6.52792,0.9723938928548806,13.05584,6.186100761892697,clear
59.308848861926876,18.081742630511943,0.9060149496176266,max södermalm,1.29163,0.9060149496176266,2.58326,1.8120298992352533,5.16652,1.087217939541152,10.33304,6.798495677552811,clear
59.3141104299786,18.10225303033954,1.671157879344552,max södermalm,2.75728,1.671157879344552,5.51456,3.342315758689104,11.02912,2.0053894552134626,22.05824,11.695410427805133,clear
59.31390111238742,18.0423043633552,1.762904833364876,max södermalm,2.48326,1.762904833364876,4.96652,3.525809666729752,9.93304,2.115485800037851,19.86608,12.282590933535207,clear
59.307922842600306,18.062262049461516,1.0595797055467193,max södermalm,1.83032,1.0595797055467193,3.66064,2.1191594110934386,7.32128,1.2714956466560632,14.64256,7.781310115499004,clear
59.312794648424735,18.096303635282716,1.3614643019094959,max södermalm,1.70127,1.3614643019094959,3.40254,2.7229286038189917,6.80508,1.6337571622913951,13.61016,9.713371532220773,clear
59.31488820671794,18.087216840278217,0.8104786117459403,max södermalm,1.2846600000000001,0.8104786117459403,2.5693200000000003,1.6209572234918805,5.1386400000000005,0.9725743340951283,10.277280000000001,6.187063115174018,clear
59.31665920262359,18.040435194385513,1.8615759882496559,max södermalm,2.63949,1.8615759882496559,5.27898,3.7231519764993117,10.55796,2.233891185899587,21.11592,12.914086324797797,clear
59.31233560662271,18.04636665531688,1.5651983633824678,max södermalm,2.2613000000000003,1.5651983633824678,4.522600000000001,3.1303967267649355,9.045200000000001,1.8782380360589614,18.090400000000002,11.017269525647794,clear
59.30814145529698,18.075298723569972,0.8477976283458883,max södermalm,1.37876,0.8477976283458883,2.75752,1.6955952566917767,5.51504,1.0173571540150659,11.03008,6.425904821413685,clear
59.30705286840089,18.063031554555344,1.1168181070598633,max södermalm,2.05997,1.1168181070598633,4.11994,2.2336362141197266,8.23988,1.3401817284718358,16.47976,8.147635885183124,clear
59.318817527631325,18.08561359022499,0.796099894792759,max södermalm,2.42381,0.796099894792759,4.84762,1.592199789585518,9.69524,0.9553198737513107,19.39048,6.095039326673657,clear
59.31670498570876,18.07442092086194,0.13910401753930576,max södermalm,0.59858,0.13910401753930576,1.19716,0.2782080350786115,2.39432,0.1669248210471669,4.78864,1.890265712251557,clear
59.31648251603188,18.080534529827702,0.4348996891994633,max södermalm,0.77606,0.4348996891994633,1.55212,0.8697993783989266,3.10424,0.521879627039356,6.20848,3.783358010876565,clear
59.31710301289812,18.048401018479193,1.4137360765453557,max södermalm,2.37,1.4137360765453557,4.74,2.8274721530907114,9.48,1.6964832918544268,18.96,10.047910889890277,clear
59.31524800104698,18.034276880658993,2.2095201730404512,max södermalm,3.01656,2.2095201730404512,6.03312,4.4190403460809025,12.06624,2.6514242076485415,24.13248,15.140929107458888,clear
59.3120422487,18.097304871818967,1.4382073768527275,max södermalm,1.87656,1.4382073768527275,3.75312,2.876414753705455,7.50624,1.7258488522232731,15.01248,10.204527211857457,clear
59.30861057612717,18.094710446846538,1.4619435176557127,max södermalm,2.0728899999999997,1.4619435176557127,4.145779999999999,2.9238870353114255,8.291559999999999,1.7543322211868553,16.583119999999997,10.356438512996561,clear
59.304810365516346,18.076270112989786,1.2229844937858063,max södermalm,2.11736,1.2229844937858063,4.23472,2.4459689875716126,8.46944,1.4675813925429677,16.93888,8.827100760229161,clear
59.31729601856455,18.020867008575145,2.9781579636961055,max södermalm,4.18935,2.9781579636961055,8.3787,5.956315927392211,16.7574,3.573789556435327,33.5148,20.060210967655074,clear
59.31324654877117,18.060149517267668,0.7834510708617315,max södermalm,1.7003599999999999,0.7834510708617315,3.4007199999999997,1.566902141723463,6.8014399999999995,0.9401412850340778,13.602879999999999,6.0140868535150815,clear
59.31091280146886,18.087606036055547,0.9828620531868006,max södermalm,1.55446,0.9828620531868006,3.10892,1.9657241063736013,6.21784,1.1794344638241607,12.43568,7.2903171403955245,clear
59.31609321814201,18.030004262373236,2.4527818888876713,max södermalm,3.3519699999999997,2.4527818888876713,6.703939999999999,4.905563777775343,13.407879999999999,2.9433382666652057,26.815759999999997,16.697804088881096,clear
59.317375748812196,18.066691684047882,0.4099801354095295,max södermalm,1.07652,0.4099801354095295,2.15304,0.819960270819059,4.30608,0.4919761624914354,8.61216,3.6238728666209887,clear
59.32067158269472,18.048431622796425,1.5095991241157896,max södermalm,2.4490100000000004,1.5095991241157896,4.898020000000001,3.019198248231579,9.796040000000001,1.8115189489389474,19.592080000000003,10.661434394341054,clear
59.318424372007534,18.016142337852166,3.256151612926488,max södermalm,4.43647,3.256151612926488,8.87294,6.512303225852976,17.74588,3.907381935511785,35.49176,21.839370322729522,clear
59.31580649573606,18.081597617553182,0.48607361770030294,max södermalm,0.72285,0.48607361770030294,1.4457,0.9721472354006059,2.8914,0.5832883412403636,5.7828,4.110871153281939,clear
59.315949567100134,18.04700568422908,1.484462519081253,max södermalm,2.32986,1.484462519081253,4.65972,2.968925038162506,9.31944,1.7813550228975037,18.63888,10.500560122120019,clear
59.31889859023593,18.07238860238133,0.362202369783953,max södermalm,0.96523,0.362202369783953,1.93046,0.724404739567906,3.86092,0.4346428437407436,7.72184,3.318095166617299,clear
59.31063584793608,18.054217350691914,1.2109578464538144,max södermalm,2.11375,1.2109578464538144,4.2275,2.421915692907629,8.455,1.4531494157445775,16.91,8.750130217304413,clear
59.31845403168122,18.07682876166923,0.377329396038178,max södermalm,1.11624,0.377329396038178,2.23248,0.754658792076356,4.46496,0.4527952752458136,8.92992,3.4149081346443393,clear
59.31669111424079,18.04504626223473,1.5997768448785321,max södermalm,2.33381,1.5997768448785321,4.66762,3.1995536897570642,9.33524,1.9197322138542385,18.67048,11.238571807222606,clear
59.31932464511931,18.04588607594573,1.600578110635015,max södermalm,2.44766,1.600578110635015,4.89532,3.20115622127003,9.79064,1.9206937327620182,19.58128,11.243699908064096,clear
59.3176484085685,18.05217810648635,1.2098674333640251,max södermalm,2.08604,1.2098674333640251,4.17208,2.4197348667280503,8.34416,1.45184092003683,16.68832,8.743151573529762,clear
59.31561435528405,18.07721544846796,0.23633401472463586,max södermalm,0.51654,0.23633401472463586,1.03308,0.4726680294492717,2.06616,0.283600817669563,4.13232,2.5125376942376696,clear
59.30700948952791,18.082530895759678,1.104746343218377,max södermalm,1.49982,1.104746343218377,2.99964,2.209492686436754,5.99928,1.3256956118620524,11.99856,8.070376596597614,clear
59.315539178620966,18.07437206242981,0.07566421888562413,max södermalm,0.48652,0.07566421888562413,0.97304,0.15132843777124827,1.94608,0.09079706266274896,3.89216,1.4842510008679946,clear
59.31341717567422,18.03940413842756,1.9333868712548896,max södermalm,2.71165,1.9333868712548896,5.4233,3.8667737425097792,10.8466,2.3200642455058675,21.6932,13.373675976031294,clear
59.313099176674775,18.098976694855256,1.5030328985644468,max södermalm,1.77719,1.5030328985644468,3.55438,3.0060657971288935,7.10876,1.8036394782773362,14.21752,10.619410550812459,clear
59.30836337634471,18.09346867480285,1.4184401098066168,max södermalm,1.8308900000000001,1.4184401098066168,3.6617800000000003,2.8368802196132337,7.3235600000000005,1.7021281317679402,14.647120000000001,10.078016702762348,clear
59.31866653086843,18.086397005439142,0.8294508718526005,max södermalm,2.12433,0.8294508718526005,4.24866,1.658901743705201,8.49732,0.9953410462231206,16.99464,6.308485579856643,clear
59.31468925489595,18.078147844787825,0.30913961541767737,max södermalm,0.45388,0.30913961541767737,0.90776,0.6182792308353547,1.81552,0.37096753850121283,3.63104,2.9784935386731353,clear
59.3144014383283,18.089455312275966,0.9438896530923029,max södermalm,1.1923499999999998,0.9438896530923029,2.3846999999999996,1.8877793061846058,4.769399999999999,1.1326675837107634,9.538799999999998,7.040893779790738,clear
59.31328324073468,18.077232296229937,0.3559835445555414,max södermalm,0.50051,0.3559835445555414,1.00102,0.7119670891110828,2.00204,0.4271802534666496,4.00408,3.2782946851554646,clear
59.32059282589157,18.071691191969514,0.5544377253469289,max södermalm,1.20711,0.5544377253469289,2.41422,1.1088754506938578,4.82844,0.6653252704163147,9.65688,4.548401442220345,clear
59.31586487199494,18.05541644665713,1.005394660406855,max södermalm,1.57287,1.005394660406855,3.14574,2.01078932081371,6.29148,1.2064735924882262,12.58296,7.434525826603872,clear
59.31408385229048,18.04270261301881,1.7381814829340352,max södermalm,2.36575,1.7381814829340352,4.7315,3.4763629658680704,9.463,2.085817779520842,18.926,12.124361490777826,clear
59.3151857965169,18.101462020922717,1.6179620143313571,max södermalm,2.32245,1.6179620143313571,4.6449,3.2359240286627142,9.2898,1.9415544171976287,18.5796,11.354956891720686,clear
59.32013311990491,18.046437077979405,1.595989214354751,max södermalm,2.4570700000000003,1.595989214354751,4.914140000000001,3.191978428709502,9.828280000000001,1.9151870572257013,19.656560000000002,11.214330971870407,clear
59.311041661884325,18.090967650029633,1.1422499843927794,max södermalm,1.6289,1.1422499843927794,3.2578,2.2844999687855587,6.5156,1.3706999812713352,13.0312,8.310399900113788,clear
59.311197025619926,18.092047776724986,1.1901312378465652,max södermalm,1.64622,1.1901312378465652,3.29244,2.3802624756931303,6.58488,1.4281574854158783,13.16976,8.616839922218016,clear
59.314376071981926,18.105158229835126,1.8332330952420093,max södermalm,2.1542399999999997,1.8332330952420093,4.308479999999999,3.6664661904840186,8.616959999999999,2.199879714290411,17.233919999999998,12.732691809548859,clear
59.3039606462127,18.07692738010582,1.322367982575046,max södermalm,2.04152,1.322367982575046,4.08304,2.644735965150092,8.16608,1.5868415790900554,16.33216,9.463155088480296,clear
59.32027147014696,18.055109962597914,1.1440418910727201,max södermalm,1.91314,1.1440418910727201,3.82628,2.2880837821454403,7.65256,1.3728502692872642,15.30512,8.321868102865409,clear
59.316223349513265,18.044221577226853,1.6438428332790647,max södermalm,2.5131300000000003,1.6438428332790647,5.026260000000001,3.2876856665581293,10.052520000000001,1.9726113999348778,20.105040000000002,11.520594132986014,clear
59.31433082201754,18.09661048122004,1.3490279489325232,max södermalm,1.61575,1.3490279489325232,3.2315,2.6980558978650464,6.463,1.6188335387190278,12.926,9.633778873168149,clear
59.318915903676704,18.05256043136615,1.2225854146029442,max södermalm,2.1229,1.2225854146029442,4.2458,2.4451708292058885,8.4916,1.467102497523533,16.9832,8.824546653458842,clear
59.31419533688277,18.096321614666596,1.334449802779036,max södermalm,1.59969,1.334449802779036,3.19938,2.668899605558072,6.39876,1.601339763334843,12.79752,9.540478737785829,clear
59.31151747200822,18.095744600794504,1.3717336425455444,max södermalm,1.73603,1.3717336425455444,3.47206,2.743467285091089,6.94412,1.6460803710546532,13.88824,9.779095312291485,clear
59.30988514156353,18.071430790495945,0.6506702162031971,max södermalm,1.47912,0.6506702162031971,2.95824,1.3013404324063942,5.91648,0.7808042594438365,11.83296,5.164289383700462,clear
59.31367543801085,18.0760823899203,0.2804593665190028,max södermalm,0.43226,0.2804593665190028,0.86452,0.5609187330380055,1.72904,0.3365512398228033,3.45808,2.7949399457216177,clear
59.310234113938385,18.08107388161385,0.7576929141688444,max södermalm,1.12994,0.7576929141688444,2.25988,1.5153858283376889,4.51976,0.9092314970026133,9.03952,5.8492346506806046,clear
59.31491308858811,18.034954327243515,2.172079970690244,max södermalm,2.8808200000000004,2.172079970690244,5.761640000000001,4.344159941380488,11.523280000000002,2.6064959648282926,23.046560000000003,14.90131181241756,clear
59.3192064408156,18.034727842657173,2.2185655140892733,max södermalm,3.19613,2.2185655140892733,6.39226,4.4371310281785465,12.78452,2.662278616907128,25.56904,15.19881929017135,clear
59.3134205924338,18.038407696622308,1.9896217561497935,max södermalm,2.66412,1.9896217561497935,5.32824,3.979243512299587,10.65648,2.387546107379752,21.31296,13.73357923935868,clear
59.31508914209255,18.0375343683157,2.024544337010075,max södermalm,2.88377,2.024544337010075,5.76754,4.04908867402015,11.53508,2.42945320441209,23.07016,13.957083756864481,clear
59.31623193909052,18.051015331331765,1.2573616445240363,max södermalm,2.14881,1.2573616445240363,4.29762,2.5147232890480726,8.59524,1.5088339734288436,17.19048,9.047114524953832,clear
59.30491230113631,18.075465808389655,1.205710014230114,max södermalm,1.7187999999999999,1.205710014230114,3.4375999999999998,2.411420028460228,6.8751999999999995,1.446852017076137,13.750399999999999,8.71654409107273,clear
59.315901010120065,18.03002447808582,2.4513153750208945,max södermalm,3.3313699999999997,2.4513153750208945,6.662739999999999,4.902630750041789,13.325479999999999,2.9415784500250735,26.650959999999998,16.688418400133724,clear
59.317152063608184,18.076500518432344,0.25622841536406005,max södermalm,0.68015,0.25622841536406005,1.3603,0.5124568307281201,2.7206,0.30747409843687207,5.4412,2.639861858329984,clear
59.31238425627797,18.09378696757848,1.2353684203130655,max södermalm,1.5800999999999998,1.2353684203130655,3.1601999999999997,2.470736840626131,6.320399999999999,1.4824421043756786,12.640799999999999,8.906357890003619,clear
59.312566802962245,18.056423479997537,1.0087594566566616,max södermalm,1.96912,1.0087594566566616,3.93824,2.017518913313323,7.876480000000001,1.2105113479879939,15.752960000000002,7.456060522602634,clear
59.31811863041798,18.075292511255114,0.30121690133140355,max södermalm,0.76947,0.30121690133140355,1.53894,0.6024338026628071,3.07788,0.3614602815976843,6.15576,2.9277881685209826,clear
59.31643118611943,18.04818464678079,1.4195393166936086,max södermalm,2.24735,1.4195393166936086,4.4947,2.839078633387217,8.9894,1.7034471800323303,17.9788,10.085051626839094,clear
59.312910409082,18.09706974850993,1.4010273898346952,max södermalm,1.95098,1.4010273898346952,3.90196,2.8020547796693904,7.803920000000001,1.6812328678016344,15.607840000000001,9.96657529494205,clear
59.31409142157085,18.04610210820316,1.5456074603488648,max södermalm,2.18603,1.5456074603488648,4.37206,3.0912149206977295,8.74412,1.8547289524186379,17.48824,10.891887746232735,clear
59.315547928088485,18.042243349781266,1.7553912451923874,max södermalm,2.4528499999999998,1.7553912451923874,4.9056999999999995,3.510782490384775,9.811399999999999,2.106469494230865,19.622799999999998,12.23450396923128,clear
59.313947048592226,18.045249847822053,1.5956926173221302,max södermalm,2.23817,1.5956926173221302,4.47634,3.1913852346442604,8.95268,1.9148311407865561,17.90536,11.212432750861634,clear
59.32117078111607,18.054503749995064,1.2220605488008234,max södermalm,2.21332,1.2220605488008234,4.42664,2.4441210976016468,8.85328,1.466472658560988,17.70656,8.82118751232527,clear
59.31162247595067,18.048330202558148,1.4790409674293032,max södermalm,2.11226,1.4790409674293032,4.22452,2.9580819348586065,8.44904,1.7748491609151638,16.89808,10.46586219154754,clear
59.31863098420436,18.087114060025257,0.8654585487273551,max södermalm,2.0836,0.8654585487273551,4.1672,1.7309170974547101,8.3344,1.0385502584728261,16.6688,6.538934711855072,clear
59.32044025355348,18.040986459602205,1.9026440572237011,max södermalm,3.00301,1.9026440572237011,6.00602,3.8052881144474022,12.01204,2.283172868668441,24.02408,13.176921966231687,clear
59.311376107521546,18.053710659661476,1.2014853470097642,max södermalm,1.86379,1.2014853470097642,3.72758,2.4029706940195283,7.45516,1.441782416411717,14.91032,8.68950622086249,clear
59.31601415403402,18.052145100593407,1.1920765326939657,max södermalm,1.8488499999999999,1.1920765326939657,3.6976999999999998,2.3841530653879315,7.3953999999999995,1.4304918392327588,14.790799999999999,8.629289809241381,clear
59.31766405892264,18.03691040037721,2.070980421726735,max södermalm,3.07102,2.070980421726735,6.14204,4.14196084345347,12.28408,2.4851765060720816,24.56816,14.254274699051102,clear
59.3123558116025,18.058842473245576,0.8900570358259556,max södermalm,1.6051300000000002,0.8900570358259556,3.2102600000000003,1.7801140716519113,6.420520000000001,1.0680684429911467,12.841040000000001,6.696365029286116,clear
