latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.311688277096934,18.07885319588993,0.5522107773085108,max södermalm,1.00471,0.5522107773085108,2.00942,1.1044215546170215,4.01884,0.6626529327702129,8.03768,4.534148974774469,clear
59.30817969064429,18.088921455992807,1.22918247821994,max södermalm,1.5983900000000002,1.22918247821994,3.1967800000000004,2.4583649564398797,6.393560000000001,1.475018973863928,12.787120000000002,8.866767860607615,clear
59.31581603803522,18.07502887678863,0.1129894398345465,max södermalm,0.6938,0.1129894398345465,1.3876,0.225978879669093,2.7752,0.1355873278014558,5.5504,1.7231324149410976,clear
59.311192070728744,18.08796927331007,0.9842370485738792,max södermalm,1.54026,0.9842370485738792,3.08052,1.9684740971477583,6.16104,1.181084458288655,12.32208,7.299117110872827,clear
59.3203599708603,18.040948659693832,1.902234848323438,max södermalm,3.01804,1.902234848323438,6.03608,3.804469696646876,12.07216,2.2826818179881254,24.14432,13.174303029270003,clear
59.311936630481014,18.076565817957764,0.4607527382166426,max södermalm,0.85464,0.4607527382166426,1.70928,0.9215054764332852,3.41856,0.5529032858599712,6.83712,3.948817524586513,clear
59.32080911505659,18.065750486571098,0.7084240617607382,max södermalm,1.58226,0.7084240617607382,3.16452,1.4168481235214765,6.32904,0.8501088741128858,12.65808,5.533913995268724,clear
59.31733440484063,18.063437499279896,0.5790040848938043,max södermalm,1.19463,0.5790040848938043,2.38926,1.1580081697876086,4.77852,0.6948049018725652,9.55704,4.705626143320347,clear
59.30918213631191,18.08994881541026,1.2025686761021033,max södermalm,1.5706,1.2025686761021033,3.1412,2.4051373522042065,6.2824,1.443082411322524,12.5648,8.69643952705346,clear
59.3160573677924,18.02975261261472,2.4670375989193687,max södermalm,3.35277,2.4670375989193687,6.70554,4.934075197838737,13.41108,2.9604451187032423,26.82216,16.78904063308396,clear
59.316187478522465,18.043941324301212,1.6596474897815847,max södermalm,2.541,1.6596474897815847,5.082,3.3192949795631694,10.164,1.9915769877379017,20.328,11.621743934602142,clear
59.31479935517832,18.055242344193424,1.019659115249184,max södermalm,1.47478,1.019659115249184,2.94956,2.039318230498368,5.89912,1.2235909382990209,11.79824,7.525818337594778,clear
59.32022036079374,18.07865948176533,0.5990553028333221,max södermalm,1.9363,0.5990553028333221,3.8726,1.1981106056666442,7.7452,0.7188663633999866,15.4904,4.833953938133261,clear
59.31344289123435,18.08883447907772,0.931496561385494,max södermalm,1.2513800000000002,0.931496561385494,2.5027600000000003,1.862993122770988,5.005520000000001,1.1177958736625928,10.01104,6.961577992867161,clear
59.31841813160905,18.033081847392328,2.2975309951120555,max södermalm,3.31644,2.2975309951120555,6.63288,4.595061990224111,13.26576,2.7570371941344667,26.53152,15.704198368717154,clear
59.30670432338611,18.07136321253542,1.003013344755193,max södermalm,1.66552,1.003013344755193,3.33104,2.006026689510386,6.66208,1.2036160137062315,13.32416,7.419285406433235,clear
59.30530775465091,18.084542013375103,1.326141011150073,max södermalm,1.92112,1.326141011150073,3.84224,2.652282022300146,7.684480000000001,1.591369213380088,15.36896,9.487302471360469,clear
59.3077622196088,18.07960553351554,0.9559837863221112,max södermalm,1.4189500000000002,0.9559837863221112,2.8379000000000003,1.911967572644223,5.675800000000001,1.1471805435865337,11.3516,7.118296232461512,clear
59.314310300485474,18.062362767851763,0.6280071887778449,max södermalm,1.18987,0.6280071887778449,2.37974,1.2560143775556898,4.75948,0.7536086265334139,9.51896,5.019246008178207,clear
59.316668836221886,18.03363960158473,2.2480542154628496,max södermalm,3.14389,2.2480542154628496,6.28778,4.496108430925699,12.57556,2.69766505855542,25.15112,15.387546978962238,clear
59.31840185632338,18.08125820773973,0.5572272442863055,max södermalm,2.19365,0.5572272442863055,4.3873,1.114454488572611,8.7746,0.6686726931435667,17.5492,4.566254363432355,clear
59.31841140878018,18.067446288043783,0.4427103869224625,max södermalm,0.94307,0.4427103869224625,1.88614,0.8854207738449251,3.77228,0.531252464306955,7.544560000000001,3.833346476303761,clear
59.31690767048616,18.08978643584632,0.962142783967854,max södermalm,1.2939200000000002,0.962142783967854,2.5878400000000004,1.9242855679357085,5.175680000000001,1.154571340761425,10.35136,7.157713817394267,clear
59.317487212049535,18.035510675707513,2.148300647852348,max södermalm,3.19287,2.148300647852348,6.38574,4.296601295704696,12.77148,2.5779607774228177,25.54296,14.749124146255028,clear
59.31441791897551,18.04272696986972,1.7334124142247016,max södermalm,2.35631,1.7334124142247016,4.71262,3.466824828449403,9.42524,2.080094897069642,18.85048,12.09383945103809,clear
59.3174096891776,18.09254825241724,1.126295549754581,max södermalm,2.37662,1.126295549754581,4.75324,2.252591099509162,9.50648,1.3515546597054973,19.01296,8.208291518429318,clear
59.30677536958822,18.08785778148721,1.300224504376883,max södermalm,1.8771,1.300224504376883,3.7542,2.600449008753766,7.5084,1.5602694052522597,15.0168,9.32143682801205,clear
59.315656061283214,18.05909016663809,0.7959414443688366,max södermalm,1.29308,0.7959414443688366,2.58616,1.5918828887376733,5.17232,0.955129733242604,10.34464,6.094025243960555,clear
59.31593357404899,18.026220811045995,2.6679526527824255,max södermalm,3.54626,2.6679526527824255,7.09252,5.335905305564851,14.18504,3.2015431833389107,28.37008,18.074896977807523,clear
59.31884890007087,18.059390121376317,0.8557494548048556,max södermalm,1.5026400000000002,0.8557494548048556,3.0052800000000004,1.7114989096097113,6.010560000000001,1.0268993457658269,12.021120000000002,6.476796510751076,clear
59.31708364827836,18.036133352039545,2.109172374724156,max södermalm,2.98475,2.109172374724156,5.9695,4.2183447494483115,11.939,2.531006849668987,23.878,14.498703198234598,clear
59.315041896954725,18.0614440788815,0.6655340076245821,max södermalm,1.11825,0.6655340076245821,2.2365,1.3310680152491643,4.473,0.7986408091494985,8.946,5.259417648797326,clear
59.31881225949054,18.085335123822993,0.7816359427850009,max södermalm,2.40854,0.7816359427850009,4.81708,1.563271885570002,9.63416,0.937963131342001,19.26832,6.002470033824006,clear
59.316249378476606,18.089908641226057,0.9613136716517628,max södermalm,1.28572,0.9613136716517628,2.57144,1.9226273433035257,5.14288,1.1535764059821154,10.28576,7.152407498571282,clear
59.313503635366885,18.094053032097225,1.2192040234158648,max södermalm,1.62,1.2192040234158648,3.24,2.4384080468317295,6.48,1.4630448280990376,12.96,8.802905749861534,clear
59.30983593101237,18.070255219155325,0.6688953334863716,max södermalm,1.34635,0.6688953334863716,2.6927,1.3377906669727433,5.3854,0.802674400183646,10.7708,5.280930134312778,clear
59.32022065944442,18.060589833894937,0.8730795038188179,max södermalm,2.05059,0.8730795038188179,4.10118,1.746159007637636,8.20236,1.0476954045825817,16.40472,6.587708824440435,clear
59.31793358372226,18.039400386602782,1.933751247235978,max södermalm,2.8848200000000004,1.933751247235978,5.769640000000001,3.867502494471956,11.539280000000002,2.3205014966831734,23.078560000000003,13.37600798231026,clear
59.31446523737405,18.08317246728212,0.590852105450649,max södermalm,0.79615,0.590852105450649,1.5923,1.181704210901298,3.1846,0.7090225265407788,6.3692,4.781453474884154,clear
59.31427577566035,18.087468376101636,0.8346578742098122,max södermalm,1.14827,0.8346578742098122,2.29654,1.6693157484196244,4.59308,1.0015894490517745,9.18616,6.341810394942797,clear
59.31693526725462,18.053520553319515,1.1220482988939002,max södermalm,1.79143,1.1220482988939002,3.58286,2.2440965977878005,7.16572,1.3464579586726804,14.33144,8.18110911292096,clear
59.305754003843504,18.07183620304931,1.1063976669479407,max södermalm,1.78051,1.1063976669479407,3.56102,2.2127953338958815,7.12204,1.3276772003375288,14.24408,8.080945068466821,clear
59.31525707280382,18.09646971463723,1.3335486698018064,max södermalm,1.55552,1.3335486698018064,3.11104,2.667097339603613,6.22208,1.6002584037621677,12.44416,9.53471148673156,clear
59.31502485885766,18.07214092188673,0.0887539901428873,max södermalm,0.36354,0.0887539901428873,0.7270800000000001,0.1775079802857747,1.45416,0.1065047881714648,2.90832,1.568025536914479,clear
59.30343918496785,18.07650423748228,1.376048561763032,max södermalm,1.91436,1.376048561763032,3.82872,2.752097123526064,7.657439999999999,1.6512582741156383,15.31488,9.806710795283404,clear
59.30476418704155,18.074309370000464,1.2165024617177642,max södermalm,1.775,1.2165024617177642,3.55,2.4330049234355284,7.1,1.459802954061317,14.2,8.78561575499369,clear
59.30964932368579,18.05241002048841,1.3539911163326066,max södermalm,2.20491,1.3539911163326066,4.40982,2.707982232665213,8.81964,1.624789339599128,17.63928,9.665543144528682,clear
59.316574687524906,18.1002225676139,1.5497726397152372,max södermalm,3.21885,1.5497726397152372,6.4376999999999995,3.0995452794304743,12.8754,1.8597271676582845,25.7508,10.91854489417752,clear
59.30592676458468,18.08128458688737,1.1815901605558965,max södermalm,1.68351,1.1815901605558965,3.36702,2.3631803211117925,6.73404,1.4179081926670756,13.46808,8.562177027557736,clear
59.30778260505525,18.059279508507704,1.178062330713513,max södermalm,1.90857,1.178062330713513,3.81714,2.356124661427026,7.63428,1.4136747968562156,15.26856,8.539598916566483,clear
59.307779397279184,18.08808591004628,1.2262069971725078,max södermalm,1.65444,1.2262069971725078,3.3088800000000003,2.4524139943450156,6.6177600000000005,1.471448396607009,13.23552,8.84772478190405,clear
59.31709214626143,18.065425054617023,0.4632730133794837,max södermalm,0.98284,0.4632730133794837,1.96568,0.9265460267589674,3.9313600000000006,0.5559276160553804,7.862720000000001,3.9649472856286954,clear
59.31204183751927,18.08717909248328,0.8994145792081055,max södermalm,1.39321,0.8994145792081055,2.78642,1.798829158416211,5.57284,1.0792974950497267,11.14568,6.7562533069318755,clear
59.315269437933345,18.03968846957337,1.9013590994647949,max södermalm,3.02428,1.9013590994647949,6.04856,3.8027181989295897,12.09712,2.2816309193577538,24.19424,13.168698236574688,clear
59.318306614041575,18.066381711021343,0.4811125443252167,max södermalm,1.08674,0.4811125443252167,2.17348,0.9622250886504334,4.34696,0.57733505319026,8.69392,4.079120283681387,clear
59.319097893598965,18.029847828863872,2.490641316289039,max södermalm,3.69152,2.490641316289039,7.38304,4.981282632578078,14.76608,2.988769579546847,29.53216,16.94010442424985,clear
59.306297947903154,18.07952036182184,1.1064228261155007,max södermalm,1.59947,1.1064228261155007,3.19894,2.2128456522310014,6.39788,1.3277073913386008,12.79576,8.081106087139204,clear
59.31217552055157,18.10151559454752,1.666201767838582,max södermalm,1.97727,1.666201767838582,3.95454,3.332403535677164,7.909080000000001,1.9994421214062983,15.818160000000002,11.663691314166924,clear
59.311715208533535,18.04636622070545,1.5830410564349395,max södermalm,2.35663,1.5830410564349395,4.71326,3.166082112869879,9.42652,1.8996492677219277,18.85304,11.131462761183611,clear
59.31525594711062,18.06069116237929,0.7062479450379407,max södermalm,1.13417,0.7062479450379407,2.26834,1.4124958900758815,4.5366800000000005,0.8474975340455289,9.07336,5.519986848242821,clear
59.32100442492791,18.07211790267699,0.5971785274231779,max södermalm,1.61805,0.5971785274231779,3.2361,1.1943570548463558,6.4722,0.7166142329078135,12.9444,4.821942575508339,clear
59.31000451419396,18.09694866162053,1.4992507731682614,max södermalm,2.0856,1.4992507731682614,4.1712,2.9985015463365228,8.3424,1.7991009278019137,16.6848,10.595204948276873,clear
59.3120136749073,18.071279251689383,0.419387601787651,max södermalm,1.05304,0.419387601787651,2.10608,0.8387752035753021,4.21216,0.5032651221451813,8.42432,3.6840806514409663,clear
59.31746565218978,18.09037835931036,1.0060282436717896,max södermalm,2.2619499999999997,1.0060282436717896,4.523899999999999,2.012056487343579,9.0478,1.2072338924061474,18.095599999999997,7.438580759499453,clear
59.31274982011911,18.059236450927887,0.8519991535972057,max södermalm,1.6320599999999998,0.8519991535972057,3.2641199999999997,1.7039983071944114,6.528239999999999,1.0223989843166468,13.05648,6.452794583022117,clear
59.31317868809859,18.096679477187635,1.3730031013473671,max södermalm,1.92815,1.3730031013473671,3.8563,2.7460062026947343,7.7126,1.6476037216168409,15.4252,9.787219848623147,clear
59.313761287442354,18.039694016747813,1.9123776261862415,max södermalm,2.5483200000000004,1.9123776261862415,5.096640000000001,3.824755252372483,10.19328,2.29485315142349,20.386560000000003,13.239216807591948,clear
59.32077719995928,18.070250853253544,0.5915622374127983,max södermalm,1.13899,0.5915622374127983,2.27798,1.183124474825597,4.55596,0.709874684895358,9.11192,4.78599831944191,clear
59.316550101994544,18.08707250117992,0.8036580280950627,max södermalm,1.60496,0.8036580280950627,3.20992,1.6073160561901254,6.41984,0.9643896337140752,12.83968,6.143411379808401,clear
59.312231118417735,18.052607360644934,1.226399021998522,max södermalm,1.86332,1.226399021998522,3.72664,2.4527980439970443,7.45328,1.4716788263982266,14.90656,8.848953740790542,clear
59.308685911986835,18.07879376332236,0.8432039218387537,max södermalm,1.34056,0.8432039218387537,2.68112,1.6864078436775074,5.36224,1.0118447062065046,10.72448,6.396505099768024,clear
59.31119455066194,18.08336883263017,0.769642576602332,max södermalm,1.17407,0.769642576602332,2.34814,1.539285153204664,4.69628,0.9235710919227984,9.39256,5.925712490254925,clear
59.31683753616471,18.024426275039065,2.7730186307878,max södermalm,4.03241,2.7730186307878,8.06482,5.5460372615756,16.12964,3.32762235694536,32.25928,18.74731923704192,clear
59.31642893946971,18.03166384091065,2.3593306102858835,max södermalm,3.85389,2.3593306102858835,7.70778,4.718661220571767,15.41556,2.83119673234306,30.83112,16.099715905829655,clear
59.31599579954023,18.084693810980863,0.6631615852581997,max södermalm,0.90535,0.6631615852581997,1.8107,1.3263231705163994,3.6214,0.7957939023098396,7.2428,5.244234145652478,clear
59.31979044156818,18.057147084194433,1.0163407807575422,max södermalm,1.88363,1.0163407807575422,3.76726,2.0326815615150844,7.53452,1.2196089369090508,15.06904,7.50458099684827,clear
59.31843370855492,18.01983150701159,3.0471749140608275,max södermalm,4.2272,3.0471749140608275,8.4544,6.094349828121655,16.9088,3.6566098968729928,33.8176,20.501919449989295,clear
59.30862469438286,18.07725235703925,0.8198057279673064,max södermalm,1.25415,0.8198057279673064,2.5083,1.6396114559346129,5.0166,0.9837668735607676,10.0332,6.246756658990761,clear
59.31551188434679,18.089363074615576,0.9282121820238488,max södermalm,1.13989,0.9282121820238488,2.27978,1.8564243640476976,4.55956,1.1138546184286184,9.11912,6.940557964952632,clear
59.31920691687647,18.048006980957883,1.4805572441615245,max södermalm,2.29135,1.4805572441615245,4.5827,2.961114488323049,9.1654,1.7766686929938291,18.3308,10.475566362633757,clear
59.313850856878666,18.091946174304635,1.094028192448031,max södermalm,1.4734,1.094028192448031,2.9468,2.188056384896062,5.8936,1.3128338309376373,11.7872,8.001780431667399,clear
59.31365930602631,18.09321422606687,1.168971257098238,max södermalm,1.5151,1.168971257098238,3.0302,2.337942514196476,6.0604,1.4027655085178856,12.1208,8.481416045428723,clear
59.31156956668613,18.09536677276894,1.3495186701294954,max södermalm,1.73622,1.3495186701294954,3.47244,2.699037340258991,6.94488,1.6194224041553944,13.88976,9.63691948882877,clear
59.31879606852888,18.03701892903108,2.082175729798666,max södermalm,3.08588,2.082175729798666,6.17176,4.164351459597332,12.34352,2.4986108757583994,24.68704,14.325924670711462,clear
59.31618957683187,18.04230628587921,1.7527131621074996,max södermalm,2.69246,1.7527131621074996,5.38492,3.5054263242149992,10.76984,2.1032557945289994,21.53968,12.217364237487995,clear
59.31910233482888,18.04964459445067,1.3876383966741357,max södermalm,2.2130300000000003,1.3876383966741357,4.4260600000000005,2.7752767933482714,8.852120000000001,1.6651660760089628,17.704240000000002,9.880885738714468,clear
59.31683724000313,18.022765147620035,2.8675125753239477,max södermalm,4.17699,2.8675125753239477,8.35398,5.735025150647895,16.70796,3.441015090388737,33.41592,19.352080482073266,clear
59.31169530291909,18.065510596902268,0.6171112956375767,max södermalm,1.37831,0.6171112956375767,2.75662,1.2342225912751534,5.51324,0.7405335547650921,11.02648,4.949512292080491,clear
59.3042508406871,18.079707501503393,1.3266911859283288,max södermalm,1.93139,1.3266911859283288,3.86278,2.6533823718566576,7.72556,1.5920294231139946,15.45112,9.490823589941304,clear
59.318127520721525,18.06468897024839,0.5502852238438481,max södermalm,1.06618,0.5502852238438481,2.1323600000000003,1.1005704476876963,4.2647200000000005,0.6603422686126178,8.529440000000001,4.521825432600628,clear
59.307916371927654,18.0620509797803,1.067189407664623,max södermalm,1.84885,1.067189407664623,3.6977,2.1343788153292453,7.3954,1.2806272891975472,14.7908,7.830012209053585,clear
59.31074194111801,18.048043057492876,1.5270714858143866,max södermalm,2.18228,1.5270714858143866,4.36456,3.054142971628773,8.72912,1.832485782977264,17.45824,10.773257509212074,clear
