latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.31924938060674,18.03320416058121,2.304823868421006,Max Södermalm,3.50903,2.304823868421006,7.01806,4.609647736842012,14.03612,2.7657886421052074,28.07224,15.750872757894438,clear
59.31845846598844,18.076986844379107,0.3829135443568672,Max Södermalm,1.10731,0.3829135443568672,2.21462,0.7658270887137344,4.42924,0.4594962532282406,8.85848,3.4506466838839502,clear
59.31561987259736,18.070883434360205,0.12443855055150571,Max Södermalm,0.61765,0.12443855055150571,1.2353,0.24887710110301142,2.4706,0.14932626066180685,4.9412,1.7964067235296366,clear
59.30933580032011,18.08794310703182,1.1023214179316512,Max Södermalm,1.50923,1.1023214179316512,3.01846,2.2046428358633023,6.03692,1.3227857015179814,12.07384,8.054857074762568,clear
59.31270421662465,18.06081450469727,0.7718374902557646,Max Södermalm,1.48716,0.7718374902557646,2.97432,1.5436749805115293,5.94864,0.9262049883069177,11.89728,5.939759937636894,clear
59.3154030476751,18.10148267890421,1.6185141901363838,Max Södermalm,1.97095,1.6185141901363838,3.9419,3.2370283802727675,7.8838,1.9422170281636606,15.7676,11.358490816872855,clear
59.309758583524214,18.09409729357258,1.366631160528304,Max Södermalm,1.9585599999999999,1.366631160528304,3.9171199999999997,2.733262321056608,7.83424,1.6399573926339648,15.66848,9.746439427381144,clear
59.31578364660936,18.027160021139515,2.614338321238377,Max Södermalm,3.57792,2.614338321238377,7.15584,5.228676642476754,14.31168,3.1372059854860526,28.62336,17.731765255925612,clear
59.313752370038145,18.055640995995862,1.0150263894397549,Max Södermalm,1.59453,1.0150263894397549,3.18906,2.0300527788795097,6.37812,1.2180316673277058,12.75624,7.496168892414431,clear
59.31253739243306,18.062806731009577,0.6803518179110604,Max Södermalm,1.46433,0.6803518179110604,2.92866,1.3607036358221207,5.85732,0.8164221814932724,11.71464,5.354251634630787,clear
59.30981220028539,18.08856224699735,1.0972999023436845,Max Södermalm,1.4652100000000001,1.0972999023436845,2.9304200000000002,2.194599804687369,5.8608400000000005,1.3167598828124214,11.721680000000001,8.02271937499958,clear
59.31635946653852,18.099337000876385,1.49802982041999,Max Södermalm,2.81978,1.49802982041999,5.63956,2.99605964083998,11.27912,1.7976357845039879,22.55824,10.587390850687935,clear
59.316164952335505,18.10265482702151,1.6859002463199373,Max Södermalm,2.13675,1.6859002463199373,4.2735,3.3718004926398746,8.547,2.0230802955839247,17.094,11.7897615764476,clear
59.31591827660196,18.033114370259224,2.2753849317846253,Max Södermalm,3.08383,2.2753849317846253,6.16766,4.550769863569251,12.33532,2.7304619181415504,24.67064,15.562463563421602,clear
59.30859251455147,18.081312451729122,0.9173008644019118,Max Södermalm,1.33155,0.9173008644019118,2.6631,1.8346017288038237,5.3262,1.1007610372822942,10.6524,6.870725532172235,clear
59.31043370912126,18.10000652561325,1.6412755474838439,Max Södermalm,2.17159,1.6412755474838439,4.34318,3.2825510949676877,8.68636,1.9695306569806124,17.37272,11.5041635038966,clear
59.31560871538973,18.028643303117608,2.5298495028958023,Max Södermalm,3.36192,2.5298495028958023,6.72384,5.059699005791605,13.44768,3.035819403474963,26.89536,17.191036818533135,clear
59.319855984065825,18.076437290866537,0.5047130591609125,Max Södermalm,1.80291,0.5047130591609125,3.60582,1.009426118321825,7.21164,0.605655670993095,14.42328,4.23016357862984,clear
59.3112993259067,18.069981683162375,0.5171830488229499,Max Södermalm,1.27698,0.5171830488229499,2.55396,1.0343660976458997,5.10792,0.6206196585875398,10.21584,4.309971512466879,clear
59.31921388207985,18.029412101221578,2.5171552377466155,Max Södermalm,3.70037,2.5171552377466155,7.40074,5.034310475493231,14.80148,3.0205862852959386,29.60296,17.10979352157834,clear
59.31883329615327,18.081373412148892,0.5901458611098528,Max Södermalm,2.1828000000000003,0.5901458611098528,4.365600000000001,1.1802917222197056,8.731200000000001,0.7081750333318233,17.462400000000002,4.776933511103058,clear
59.314581322252465,18.083880323009726,0.6275655949745745,Max Södermalm,0.8725,0.6275655949745745,1.745,1.255131189949149,3.49,0.7530787139694894,6.98,5.016419807837277,clear
59.31480969969284,18.09108485603765,1.0305394205162492,Max Södermalm,1.30487,1.0305394205162492,2.60974,2.0610788410324985,5.21948,1.236647304619499,10.43896,7.595452291303995,clear
59.31138343157987,18.10129698499002,1.6770521154370717,Max Södermalm,2.36642,1.6770521154370717,4.73284,3.3541042308741433,9.46568,2.012462538524486,18.93136,11.733133538797258,clear
59.31774542816668,18.053513009647887,1.1373620418187915,Max Södermalm,2.19974,1.1373620418187915,4.39948,2.274724083637583,8.79896,1.36483445018255,17.59792,8.279117067640266,clear
59.31756606633965,18.04697373128846,1.5009142457646967,Max Södermalm,2.26985,1.5009142457646967,4.5397,3.0018284915293934,9.0794,1.801097094917636,18.1588,10.60585117289406,clear
59.31670910184121,18.044207572814923,1.6475594563317006,Max Södermalm,2.53811,1.6475594563317006,5.07622,3.2951189126634013,10.15244,1.9770713475980408,20.30488,11.544380520522884,clear
59.303467219670296,18.076701109478805,1.3746012931279175,Max Södermalm,1.9141700000000001,1.3746012931279175,3.8283400000000003,2.749202586255835,7.6566800000000015,1.649521551753501,15.313360000000003,9.797448276018672,clear
59.31413518003822,18.074450841010997,0.1878477508520175,Max Södermalm,0.23662,0.1878477508520175,0.47324,0.375695501704035,0.94648,0.225417301022421,1.89296,2.202225605452912,clear
59.31060139132257,18.093163774760484,1.2760710642823077,Max Södermalm,1.74323,1.2760710642823077,3.48646,2.5521421285646153,6.97292,1.531285277138769,13.94584,9.166854811406768,clear
59.313238707207674,18.090195464900592,1.0122665590297282,Max Södermalm,1.39589,1.0122665590297282,2.79178,2.0245331180594563,5.58356,1.2147198708356737,11.16712,7.47850597779026,clear
59.307552757783505,18.086628055211428,1.188876638225652,Max Södermalm,1.63064,1.188876638225652,3.26128,2.377753276451304,6.52256,1.4266519658707824,13.04512,8.608810484644172,clear
59.31080999115514,18.063749193393093,0.757764067541943,Max Södermalm,1.5445499999999999,0.757764067541943,3.0890999999999997,1.515528135083886,6.1781999999999995,0.9093168810503317,12.356399999999999,5.849690032268436,clear
59.314140106987516,18.03300251011966,2.287962243643101,Max Södermalm,3.15827,2.287962243643101,6.31654,4.575924487286202,12.63308,2.7455546923717216,25.26616,15.642958359315848,clear
59.31628747664516,18.078143764694907,0.297307344230899,Max Södermalm,0.65872,0.297307344230899,1.31744,0.594614688461798,2.63488,0.3567688130770788,5.26976,2.9027670030777535,clear
59.318489646193036,18.03137024106797,2.395194539403244,Max Södermalm,3.5365100000000003,2.395194539403244,7.0730200000000005,4.790389078806488,14.146040000000001,2.8742334472838924,28.292080000000002,16.32924505218076,clear
59.31421808661606,18.104536138917695,1.7994125472764497,Max Södermalm,2.09841,1.7994125472764497,4.19682,3.5988250945528995,8.39364,2.1592950567317395,16.78728,12.516240302569278,clear
59.31357156945412,18.061151023397265,0.7175815597007593,Max Södermalm,1.76955,0.7175815597007593,3.5391,1.4351631194015186,7.0782,0.8610978716409111,14.1564,5.592521982084859,clear
59.307774490184514,18.058448932475777,1.2107644025020252,Max Södermalm,1.97744,1.2107644025020252,3.95488,2.4215288050040504,7.9097599999999995,1.4529172830024302,15.819519999999999,8.748892176012962,clear
59.318433694023476,18.01748190271512,3.180317422942558,Max Södermalm,4.34716,3.180317422942558,8.69432,6.360634845885116,17.38864,3.8163809075310695,34.77728,21.35403150683237,clear
59.310357408547105,18.073509092031358,0.591890818390052,Max Södermalm,1.04703,0.591890818390052,2.09406,1.183781636780104,4.18812,0.7102689820680623,8.37624,4.788101237696333,clear
59.31605115009641,18.073865036201877,0.06253051026124601,Max Södermalm,0.63732,0.06253051026124601,1.27464,0.12506102052249202,2.54928,0.07503661231349522,5.09856,1.4001952656719745,clear
59.31709967840105,18.073926945620933,0.16708135225429324,Max Södermalm,0.58178,0.16708135225429324,1.16356,0.3341627045085865,2.32712,0.2004976227051519,4.65424,2.069320654427477,clear
59.3101880932674,18.0884589137251,1.0681043890534483,Max Södermalm,1.43403,1.0681043890534483,2.86806,2.1362087781068966,5.73612,1.281725266864138,11.47224,7.835868089942069,clear
59.32055736652254,18.064830163656882,0.7189772933987232,Max Södermalm,1.45875,0.7189772933987232,2.9175,1.4379545867974464,5.835,0.8627727520784678,11.67,5.601454677751828,clear
59.31175988634259,18.046937876365146,1.5503889975111271,Max Södermalm,2.1944299999999997,1.5503889975111271,4.388859999999999,3.1007779950222543,8.777719999999999,1.8604667970133526,17.555439999999997,10.922489584071213,clear
59.31010452096861,18.052523225680027,1.3239116637870547,Max Södermalm,2.11197,1.3239116637870547,4.22394,2.6478233275741094,8.44788,1.5886939965444655,16.89576,9.47303464823715,clear
59.31690844069705,18.070782742836712,0.1899499865444645,Max Södermalm,0.5932200000000001,0.1899499865444645,1.1864400000000002,0.379899973088929,2.3728800000000003,0.22793998385335737,4.745760000000001,2.2156799138845726,clear
59.317398491815574,18.048219939349053,1.4280517520008453,Max Södermalm,2.14596,1.4280517520008453,4.29192,2.8561035040016907,8.58384,1.7136621024010144,17.16768,10.13953121280541,clear
59.318384542038224,18.03717566484515,2.066172920911513,Max Södermalm,2.96962,2.066172920911513,5.93924,4.132345841823026,11.87848,2.479407505093816,23.75696,14.223506693833684,clear
59.31686238256711,18.034527365882884,2.1987577409036905,Max Södermalm,3.0516799999999997,2.1987577409036905,6.1033599999999995,4.397515481807381,12.206719999999999,2.638509289084429,24.413439999999998,15.07204954178362,clear
59.307418241900315,18.061607912478568,1.1269831693705277,Max Södermalm,1.91234,1.1269831693705277,3.82468,2.2539663387410553,7.649359999999999,1.3523798032446332,15.298719999999998,8.212692283971377,clear
59.316240800605705,18.034525534069495,2.1957721125385747,Max Södermalm,3.18934,2.1957721125385747,6.37868,4.3915442250771495,12.75736,2.6349265350462896,25.51472,15.052941520246879,clear
59.31550742772195,18.03733690188479,2.0348344443444875,Max Södermalm,2.83442,2.0348344443444875,5.66884,4.069668888688975,11.33768,2.441801333213385,22.67536,14.022940443804721,clear
59.31718639084615,18.07075424599674,0.2145630328497354,Max Södermalm,0.62351,0.2145630328497354,1.24702,0.4291260656994708,2.49404,0.2574756394196825,4.98808,2.3732034102383066,clear
59.319239681542,18.032353141449416,2.3523851547234735,Max Södermalm,3.40829,2.3523851547234735,6.81658,4.704770309446947,13.63316,2.822862185668168,27.26632,16.05526499023023,clear
59.31656253834622,18.06305651689437,0.5787433883246904,Max Södermalm,1.1214300000000001,0.5787433883246904,2.2428600000000003,1.1574867766493808,4.485720000000001,0.6944920659896285,8.971440000000001,4.703957685278018,clear
59.309371274034696,18.09637313703342,1.5012158878367736,Max Södermalm,1.98356,1.5012158878367736,3.96712,3.0024317756735472,7.934240000000001,1.8014590654041283,15.868480000000002,10.607781682155352,clear
59.311821940133534,18.088043803180685,0.9544193965293005,Max Södermalm,1.4067100000000001,0.9544193965293005,2.8134200000000003,1.908838793058601,5.6268400000000005,1.1453032758351607,11.253680000000001,7.108284137787523,clear
59.32121384879088,18.065562223578333,0.7514058596160181,Max Södermalm,1.56684,0.7514058596160181,3.13368,1.5028117192320363,6.26736,0.9016870315392218,12.53472,5.808997501542516,clear
59.315664191194635,18.033575001711526,2.248987341126446,Max Södermalm,3.09978,2.248987341126446,6.19956,4.497974682252892,12.39912,2.698784809351735,24.79824,15.393518983209253,clear
59.31155925476643,18.076338302591598,0.49395699643115715,Max Södermalm,0.9404600000000001,0.49395699643115715,1.8809200000000001,0.9879139928623143,3.7618400000000003,0.5927483957173886,7.523680000000001,4.161324777159406,clear
59.31951914977423,18.047509181534764,1.5173634957270543,Max Södermalm,2.37674,1.5173634957270543,4.75348,3.0347269914541086,9.50696,1.8208361948724652,19.01392,10.711126372653148,clear
59.31579422182573,18.085213954569447,0.691912880117376,Max Södermalm,0.8760800000000001,0.691912880117376,1.7521600000000002,1.383825760234752,3.5043200000000003,0.8302954561408511,7.008640000000001,5.428242432751206,clear
59.312304613639,18.098796425667008,1.5124207425555425,Max Södermalm,1.89421,1.5124207425555425,3.78842,3.024841485111085,7.576839999999999,1.814904891066651,15.153679999999998,10.679492752355472,clear
59.32032349536738,18.070521540850173,0.5387347822668286,Max Södermalm,1.03545,0.5387347822668286,2.0709,1.0774695645336572,4.1418,0.6464817387201943,8.2836,4.447902606507703,clear
59.31110610140172,18.095775832000996,1.3895058230162585,Max Södermalm,2.10641,1.3895058230162585,4.21282,2.779011646032517,8.42564,1.6674069876195103,16.85128,9.892837267304055,clear
59.311506698314325,18.06599214086432,0.6140063716653705,Max Södermalm,1.3776700000000002,0.6140063716653705,2.7553400000000003,1.228012743330741,5.510680000000001,0.7368076459984446,11.021360000000001,4.929640778658372,clear
59.314056421741654,18.03754111569715,2.031099388607714,Max Södermalm,2.68727,2.031099388607714,5.37454,4.062198777215428,10.74908,2.437319266329257,21.49816,13.99903608708937,clear
59.32035746943594,18.050487429401013,1.3879337409762715,Max Södermalm,2.3619899999999996,1.3879337409762715,4.723979999999999,2.775867481952543,9.447959999999998,1.6655204891715258,18.895919999999997,9.882775942248138,clear
59.30692058197735,18.06922273984154,0.9985159500488565,Max Södermalm,1.7486700000000002,0.9985159500488565,3.4973400000000003,1.997031900097713,6.994680000000001,1.198219140058628,13.989360000000001,7.390502080312682,clear
59.30848099223117,18.07603883937553,0.818092531196862,Max Södermalm,1.19482,0.818092531196862,2.38964,1.636185062393724,4.77928,0.9817110374362343,9.55856,6.235792199659917,clear
59.31448597405171,18.073312693829898,0.13217447667402418,Max Södermalm,0.22437,0.13217447667402418,0.44874,0.26434895334804837,0.89748,0.15860937200882902,1.79496,1.8459166507137548,clear
59.31979462606412,18.056956339753526,1.0262497880509747,Max Södermalm,1.8457000000000001,1.0262497880509747,3.6914000000000002,2.0524995761019493,7.3828000000000005,1.2314997456611696,14.765600000000001,7.567998643526238,clear
59.31610207647453,18.08741766654435,0.8187027980512362,Max Södermalm,1.53903,0.8187027980512362,3.07806,1.6374055961024725,6.15612,0.9824433576614834,12.31224,6.239697907527912,clear
59.31498295193472,18.035710840338076,2.1287355895890028,Max Södermalm,2.82552,2.1287355895890028,5.65104,4.2574711791780055,11.30208,2.554482707506803,22.60416,14.623907773369616,clear
59.31540864646329,18.031843050014412,2.3478026791379585,Max Södermalm,3.18329,2.3478026791379585,6.36658,4.695605358275917,12.73316,2.8173632149655505,25.46632,16.025937146482935,clear
59.317224709382906,18.069357341947345,0.2734615325591909,Max Södermalm,0.9789500000000001,0.2734615325591909,1.9579000000000002,0.5469230651183818,3.9158000000000004,0.3281538390710291,7.831600000000001,2.7501538083788217,clear
59.313169290292734,18.085998827697935,0.7872502155379323,Max Södermalm,1.2166400000000002,0.7872502155379323,2.4332800000000003,1.5745004310758646,4.866560000000001,0.9447002586455187,9.733120000000001,6.0384013794427664,clear
59.31870350276418,18.087458906067837,0.8866920774824398,Max Södermalm,2.08168,0.8866920774824398,4.16336,1.7733841549648797,8.32672,1.0640304929789277,16.65344,6.674829295887615,clear
59.3188202828528,18.02711813389858,2.6400667054511775,Max Södermalm,3.77824,2.6400667054511775,7.55648,5.280133410902355,15.11296,3.168080046541413,30.22592,17.896426914887535,clear
59.30741936175303,18.072996089830685,0.9186628911359487,Max Södermalm,1.6815799999999999,0.9186628911359487,3.3631599999999997,1.8373257822718974,6.726319999999999,1.1023954693631384,13.452639999999999,6.879442503270072,clear
59.308030050272095,18.076527110432792,0.8731568531610543,Max Södermalm,1.28871,0.8731568531610543,2.57742,1.7463137063221086,5.15484,1.047788223793265,10.30968,6.588203860230747,clear
59.31735329303194,18.030643406646757,2.4231801489497204,Max Södermalm,3.67159,2.4231801489497204,7.34318,4.846360297899441,14.68636,2.9078161787396644,29.37272,16.508352953278212,clear
59.310965895712656,18.06743451323446,0.6140152978749793,Max Södermalm,1.25753,0.6140152978749793,2.51506,1.2280305957499587,5.03012,0.7368183574499751,10.06024,4.929697906399868,clear
59.315482325911766,18.102050613904403,1.6507172182741967,Max Södermalm,2.00313,1.6507172182741967,4.00626,3.3014344365483934,8.01252,1.980860661929036,16.02504,11.564590196954859,clear
59.311097826714196,18.08543010719014,0.868757271530843,Max Södermalm,1.27245,0.868757271530843,2.5449,1.737514543061686,5.0898,1.0425087258370116,10.1796,6.560046537797396,clear
59.31900717032049,18.05645761693961,1.0164258322466833,Max Södermalm,1.72713,1.0164258322466833,3.45426,2.0328516644933665,6.90852,1.21971099869602,13.81704,7.5051253263787725,clear
59.30466203261223,18.074591525821575,1.2288945483233311,Max Södermalm,1.7607899999999999,1.2288945483233311,3.5215799999999997,2.4577890966466622,7.043159999999999,1.4746734579879974,14.086319999999999,8.864925109269318,clear
59.31296975647315,18.082527460439923,0.6168499038178678,Max Södermalm,0.89035,0.6168499038178678,1.7807,1.2336998076357355,3.5614,0.7402198845814413,7.1228,4.947839384434354,clear
59.30587544266158,18.08169499672926,1.196253674905014,Max Södermalm,1.70392,1.196253674905014,3.40784,2.392507349810028,6.81568,1.4355044098860168,13.63136,8.65602351939209,clear
59.308232712020754,18.073572953090814,0.8285483606488453,Max Södermalm,1.5102,0.8285483606488453,3.0204,1.6570967212976906,6.0408,0.9942580327786144,12.0816,6.30270950815261,clear
59.316278103832914,18.058517045953554,0.8313746486644116,Max Södermalm,1.3858199999999998,0.8313746486644116,2.7716399999999997,1.6627492973288232,5.543279999999999,0.997649578397294,11.086559999999999,6.320797751452234,clear
59.30742589305673,18.08864615925912,1.2766937818486954,Max Södermalm,1.65748,1.2766937818486954,3.31496,2.553387563697391,6.62992,1.5320325382184345,13.25984,9.17084020383165,clear
59.310016488057045,18.049320793883492,1.4916609793429954,Max Södermalm,2.33146,1.4916609793429954,4.66292,2.9833219586859907,9.32584,1.7899931752115943,18.65168,10.54663026779517,clear
59.307062626658826,18.07017748537384,0.9724191577206543,Max Södermalm,1.8054100000000002,0.9724191577206543,3.6108200000000004,1.9448383154413087,7.221640000000001,1.166902989264785,14.443280000000001,7.223482609412187,clear
59.31599300618781,18.09975235343043,1.520133982879291,Max Södermalm,2.83235,1.520133982879291,5.6647,3.040267965758582,11.3294,1.8241607794551493,22.6588,10.728857490427462,clear
59.30624619894016,18.087913073792073,1.347647267275371,Max Södermalm,1.8905999999999998,1.347647267275371,3.7811999999999997,2.695294534550742,7.562399999999999,1.6171767207304453,15.124799999999999,9.624942510562374,clear
59.31552198265989,18.05934864551537,0.7813864955792229,Max Södermalm,1.28322,0.7813864955792229,2.56644,1.5627729911584458,5.13288,0.9376637946950674,10.26576,6.000873571707027,clear
59.30924747334573,18.097231963221,1.5509460652756346,Max Södermalm,2.15773,1.5509460652756346,4.31546,3.1018921305512692,8.63092,1.8611352783307615,17.26184,10.926054817764062,clear
59.317864433003756,18.019067150435156,3.084825336976812,Max Södermalm,4.21359,3.084825336976812,8.42718,6.169650673953624,16.85436,3.7017904043721748,33.70872,20.742882156651596,clear
59.31433530726441,18.066194802413268,0.4184770232346508,Max Södermalm,1.04549,0.4184770232346508,2.09098,0.8369540464693016,4.18196,0.502172427881581,8.36392,3.6782529487017652,clear
59.31211676074787,18.09484701189464,1.3019011573906918,Max Södermalm,1.6301199999999998,1.3019011573906918,3.2602399999999996,2.6038023147813836,6.520479999999999,1.56228138886883,13.040959999999998,9.332167407300428,clear
59.31099122231009,18.071091684280262,0.5327567062169962,Max Södermalm,1.0668199999999999,0.5327567062169962,2.1336399999999998,1.0655134124339924,4.2672799999999995,0.6393080474603954,8.534559999999999,4.409642919788776,clear
59.31177437291904,18.052425521274042,1.252932336546821,Max Södermalm,1.90922,1.252932336546821,3.81844,2.505864673093642,7.63688,1.503518803856185,15.27376,9.018766953899654,clear
59.309887411535655,18.05316244858385,1.303625055051269,Max Södermalm,2.08754,1.303625055051269,4.17508,2.607250110102538,8.35016,1.5643500660615226,16.70032,9.343200352328122,clear
59.311718460686386,18.098554223889998,1.5167008649795186,Max Södermalm,1.96246,1.5167008649795186,3.92492,3.0334017299590372,7.84984,1.8200410379754222,15.69968,10.706885535868919,clear
59.310532919602224,18.077503774214655,0.6251533781723856,Max Södermalm,1.31294,0.6251533781723856,2.62588,1.2503067563447712,5.25176,0.7501840538068627,10.50352,5.000981620303268,clear
