latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.30619526215345,18.08778529624845,1.3475311261080447,Max Södermalm,1.91733,1.3475311261080447,3.83466,2.6950622522160894,7.669319999999999,1.6170373513296536,15.338639999999998,9.624199207091486,clear
59.316262944227034,18.029630567201107,2.4744890654574094,Max Södermalm,3.49117,2.4744890654574094,6.98234,4.948978130914819,13.96468,2.9693868785488915,27.92936,16.83673001892742,clear
59.31662169882125,18.065779556609915,0.42843073028987017,Max Södermalm,0.95508,0.42843073028987017,1.91016,0.8568614605797403,3.8203200000000006,0.5141168763478442,7.640640000000001,3.741956673855169,clear
59.30713485533994,18.068869047418328,0.979959531215235,Max Södermalm,1.81526,0.979959531215235,3.63052,1.95991906243047,7.26104,1.175951437458282,14.52208,7.271740999777505,clear
59.308306511746565,18.058230250857946,1.1773456730629748,Max Södermalm,2.09736,1.1773456730629748,4.19472,2.3546913461259495,8.38944,1.4128148076755698,16.77888,8.535012307603038,clear
59.307208651930175,18.070806038508543,0.9508849088884854,Max Södermalm,1.6704100000000002,0.9508849088884854,3.3408200000000003,1.9017698177769709,6.681640000000001,1.1410618906661825,13.363280000000001,7.085663416886307,clear
59.30851614411408,18.092324763485195,1.3555088231391519,Max Södermalm,1.74398,1.3555088231391519,3.48796,2.7110176462783038,6.97592,1.6266105877669823,13.95184,9.675256468090572,clear
59.31868294729447,18.036662151249654,2.100158266387061,Max Södermalm,3.1360300000000003,2.100158266387061,6.272060000000001,4.200316532774122,12.544120000000001,2.5201899196644733,25.088240000000003,14.44101290487719,clear
59.30966411892996,18.06999877810053,0.6910418047760285,Max Södermalm,1.2856800000000002,0.6910418047760285,2.5713600000000003,1.382083609552057,5.142720000000001,0.8292501657312342,10.285440000000001,5.422667550566582,clear
59.313176973933885,18.047697322518953,1.4711587696132569,Max Södermalm,2.25623,1.4711587696132569,4.51246,2.9423175392265137,9.02492,1.7653905235359082,18.04984,10.415416125524844,clear
59.3148884874751,18.039754235694087,1.8990867976294272,Max Södermalm,2.68623,1.8990867976294272,5.37246,3.7981735952588545,10.74492,2.2789041571553126,21.48984,13.154155504828335,clear
59.31105175413654,18.096775635600427,1.4447997425684926,Max Södermalm,2.17334,1.4447997425684926,4.34668,2.8895994851369853,8.69336,1.7337596910821913,17.38672,10.246718352438354,clear
59.312513855637285,18.092978126038723,1.187092729630147,Max Södermalm,1.5450599999999999,1.187092729630147,3.0901199999999998,2.374185459260294,6.1802399999999995,1.4245112755561764,12.360479999999999,8.59739346963294,clear
59.3195183608337,18.06029670611321,0.8443933725859508,Max Södermalm,1.6493,0.8443933725859508,3.2986,1.6887867451719016,6.5972,1.0132720471031411,13.1944,6.404117584550086,clear
59.31287606307185,18.045225225596603,1.615759970191998,Max Södermalm,2.3592,1.615759970191998,4.7184,3.231519940383996,9.4368,1.9389119642303974,18.8736,11.340863809228786,clear
59.31755440209791,18.08730423936775,0.8376355963202149,Max Södermalm,2.05715,0.8376355963202149,4.1143,1.6752711926404298,8.2286,1.0051627155842577,16.4572,6.360867816449375,clear
59.31843985758091,18.089648665488177,0.9935603349266048,Max Södermalm,2.21181,0.9935603349266048,4.42362,1.9871206698532096,8.84724,1.1922724019119257,17.69448,7.358786143530271,clear
59.31911584765075,18.071712385131182,0.39200205653669706,Max Södermalm,0.98527,0.39200205653669706,1.97054,0.7840041130733941,3.9410800000000004,0.4704024678440365,7.882160000000001,3.508813161834861,clear
59.3143558143013,18.08726914252575,0.821880440558614,Max Södermalm,1.08717,0.821880440558614,2.17434,1.643760881117228,4.34868,0.9862565286703366,8.69736,6.260034819575129,clear
59.32076488453749,18.075439389948723,0.5838916583647186,Max Södermalm,1.73614,0.5838916583647186,3.47228,1.1677833167294371,6.94456,0.7006699900376623,13.88912,4.736906613534199,clear
59.316677144375795,18.02860008087463,2.5347684512792488,Max Södermalm,3.5001700000000002,2.5347684512792488,7.0003400000000005,5.0695369025584975,14.000680000000001,3.0417221415350983,28.001360000000002,17.222518088187194,clear
59.30863510288923,18.094102254398145,1.4313597219193348,Max Södermalm,2.0533,1.4313597219193348,4.1066,2.8627194438386696,8.2132,1.7176316663032019,16.4264,10.160702220283742,clear
59.321085453402766,18.07108333345733,0.6142287665431966,Max Södermalm,1.67297,0.6142287665431966,3.34594,1.2284575330863932,6.69188,0.7370745198518359,13.38376,4.931064105876458,clear
59.31006474235413,18.05989094638,0.9759210461661442,Max Södermalm,1.74526,0.9759210461661442,3.49052,1.9518420923322883,6.98104,1.171105255399373,13.96208,7.245894695463322,clear
59.31029055015344,18.051989173397967,1.3414861001403258,Max Södermalm,2.1446199999999997,1.3414861001403258,4.2892399999999995,2.6829722002806515,8.578479999999999,1.6097833201683909,17.156959999999998,9.585511040898085,clear
59.31108333820166,18.046540733252282,1.5946302186327719,Max Södermalm,2.25442,1.5946302186327719,4.50884,3.1892604372655438,9.01768,1.9135562623593263,18.03536,11.20563339924974,clear
59.31279014468053,18.101214431177873,1.6347299517025755,Max Södermalm,1.8963599999999998,1.6347299517025755,3.7927199999999996,3.269459903405151,7.585439999999998,1.9616759420430905,15.170879999999997,11.462271690896483,clear
59.31483689215736,18.09105233386104,1.028418458695411,Max Södermalm,1.31733,1.028418458695411,2.63466,2.056836917390822,5.26932,1.2341021504344933,10.53864,7.581878135650631,clear
59.31311959336623,18.0467242442723,1.5267945802209022,Max Södermalm,2.3248200000000003,1.5267945802209022,4.649640000000001,3.0535891604418044,9.299280000000001,1.8321534962650825,18.598560000000003,10.771485313413773,clear
59.314684685937294,18.092104376353245,1.08967487340375,Max Södermalm,1.39648,1.08967487340375,2.79296,2.1793497468075,5.58592,1.3076098480845,11.17184,7.9739191897840005,clear
59.319973155815,18.055519558767138,1.1084617887024737,Max Södermalm,1.88536,1.1084617887024737,3.77072,2.2169235774049474,7.541440000000001,1.3301541464429683,15.082880000000001,8.094155447695831,clear
59.31521956382159,18.062751389547678,0.5895431174318226,Max Södermalm,1.0520999999999998,0.5895431174318226,2.1041999999999996,1.1790862348636453,4.208399999999999,0.7074517409181871,8.416799999999999,4.773075951563665,clear
59.31108644027623,18.046618431713895,1.5903276754617213,Max Södermalm,2.2503200000000003,1.5903276754617213,4.500640000000001,3.1806553509234425,9.001280000000001,1.9083932105540655,18.002560000000003,11.178097122955016,clear
59.305796195179255,18.07110508913973,1.1051376821490526,Max Södermalm,1.77796,1.1051376821490526,3.55592,2.2102753642981052,7.11184,1.3261652185788633,14.22368,8.072881165753937,clear
59.32003700229485,18.040634476759273,1.9099628480544801,Max Södermalm,3.12925,1.9099628480544801,6.2585,3.8199256961089603,12.517,2.2919554176653762,25.034,13.223762227548672,clear
59.31251876640859,18.060577037199035,0.7930010293209501,Max Södermalm,1.53668,0.7930010293209501,3.07336,1.5860020586419001,6.14672,0.9516012351851402,12.29344,6.075206587654081,clear
59.31692502128193,18.09087501738831,1.023791977103104,Max Södermalm,1.37051,1.023791977103104,2.74102,2.047583954206208,5.48204,1.228550372523725,10.96408,7.552268653459866,clear
59.310688660933764,18.09642593909928,1.4412825438472716,Max Södermalm,2.10844,1.4412825438472716,4.21688,2.8825650876945432,8.43376,1.7295390526167258,16.86752,10.224208280622538,clear
59.314122035522765,18.072973817277962,0.1720542464109927,Max Södermalm,0.2109,0.1720542464109927,0.4218,0.3441084928219854,0.8436,0.20646509569319124,1.6872,2.101147177030353,clear
59.317291220787546,18.05650506117933,0.9603610410322811,Max Södermalm,1.6364,0.9603610410322811,3.2728,1.9207220820645623,6.5456,1.1524332492387372,13.0912,7.146310662606599,clear
59.318949944091116,18.049417108276486,1.3955509938018913,Max Södermalm,2.26021,1.3955509938018913,4.52042,2.7911019876037826,9.04084,1.6746611925622694,18.08168,9.931526360332104,clear
59.309228305539044,18.098424054155572,1.6124477709583556,Max Södermalm,2.27223,1.6124477709583556,4.54446,3.224895541916711,9.08892,1.9349373251500268,18.17784,11.319665734133476,clear
59.31696708595773,18.07514106800606,0.18700303320514863,Max Södermalm,0.36518,0.18700303320514863,0.73036,0.37400606641029727,1.46072,0.22440363984617837,2.92144,2.1968194125129514,clear
59.32042111116923,18.050787206284472,1.3748498689440112,Max Södermalm,2.15044,1.3748498689440112,4.30088,2.7496997378880224,8.60176,1.6498198427328135,17.20352,9.799039161241671,clear
59.3122039057932,18.093335733581487,1.2170642103828297,Max Södermalm,1.58789,1.2170642103828297,3.17578,2.4341284207656595,6.35156,1.4604770524593957,12.70312,8.78921094645011,clear
59.31773529843846,18.085150954819536,0.7257496794128429,Max Södermalm,2.51003,0.7257496794128429,5.02006,1.4514993588256857,10.04012,0.8708996152954114,20.08024,5.644797948242195,clear
59.31478126947357,18.083086029326346,0.5790370332903338,Max Södermalm,0.8236100000000001,0.5790370332903338,1.6472200000000001,1.1580740665806677,3.2944400000000003,0.6948444399484006,6.5888800000000005,4.705837013058137,clear
59.320434794634586,18.059614658052936,0.932219858320571,Max Södermalm,2.07442,0.932219858320571,4.14884,1.864439716641142,8.29768,1.1186638299846852,16.59536,6.966207093251654,clear
59.30687600050682,18.074124434608343,0.9810362631524788,Max Södermalm,1.4837799999999999,0.9810362631524788,2.9675599999999998,1.9620725263049577,5.9351199999999995,1.1772435157829746,11.870239999999999,7.2786320841758645,clear
59.30616802110128,18.067567958863478,1.103433222511075,Max Södermalm,1.91456,1.103433222511075,3.82912,2.20686644502215,7.658239999999999,1.32411986701329,15.316479999999999,8.06197262407088,clear
59.307927100200004,18.06016745756321,1.132673079002899,Max Södermalm,1.85942,1.132673079002899,3.71884,2.265346158005798,7.43768,1.3592076948034786,14.87536,8.249107705618552,clear
59.31421245989731,18.101698357996792,1.6385785172413094,Max Södermalm,2.80419,1.6385785172413094,5.60838,3.277157034482619,11.21676,1.9662942206895713,22.43352,11.48690251034438,clear
59.31503827389232,18.03484464305505,2.1778255117711396,Max Södermalm,2.92218,2.1778255117711396,5.84436,4.355651023542279,11.68872,2.6133906141253673,23.37744,14.938083275335293,clear
59.31616693096712,18.02704571659627,2.6213946268679935,Max Södermalm,3.5012,2.6213946268679935,7.0024,5.242789253735987,14.0048,3.145673552241592,28.0096,17.776925611955157,clear
59.3198558564686,18.06747146492791,0.5651552646038212,Max Södermalm,1.20979,0.5651552646038212,2.41958,1.1303105292076423,4.83916,0.6781863175245854,9.67832,4.6169936934644555,clear
59.307981265935155,18.06106052337493,1.0956412546016128,Max Södermalm,1.8108199999999999,1.0956412546016128,3.6216399999999997,2.1912825092032255,7.2432799999999995,1.3147695055219353,14.486559999999999,8.012104029450322,clear
59.32107604443615,18.050050798700877,1.4425550047273776,Max Södermalm,2.55805,1.4425550047273776,5.1161,2.8851100094547553,10.2322,1.731066005672853,20.4644,10.232352030255218,clear
59.31939870040981,18.028673854768815,2.561936482316712,Max Södermalm,3.76519,2.561936482316712,7.53038,5.123872964633424,15.06076,3.0743237787800544,30.12152,17.39639348682696,clear
59.31240350773388,18.09613742977014,1.3632365243247202,Max Södermalm,1.85146,1.3632365243247202,3.70292,2.7264730486494404,7.40584,1.6358838291896642,14.81168,9.72471375567821,clear
59.319650189999955,18.032971063535985,2.325991099339061,Max Södermalm,3.67435,2.325991099339061,7.3487,4.651982198678122,14.6974,2.7911893192068735,29.3948,15.886343035769992,clear
59.31456792499705,18.031570101076895,2.3663636993965027,Max Södermalm,3.0722899999999997,2.3663636993965027,6.1445799999999995,4.732727398793005,12.289159999999999,2.8396364392758033,24.578319999999998,16.144727676137617,clear
59.31898455968258,18.078376664994774,0.4776216068084118,Max Södermalm,1.97909,0.4776216068084118,3.95818,0.9552432136168236,7.916359999999999,0.5731459281700941,15.832719999999998,4.056778283573836,clear
59.3159254341142,18.061818622820407,0.6412098719903578,Max Södermalm,1.22769,0.6412098719903578,2.45538,1.2824197439807157,4.91076,0.7694518463884295,9.82152,5.10374318073829,clear
59.313912027217185,18.094669879731974,1.245712651165473,Max Södermalm,1.58796,1.245712651165473,3.17592,2.491425302330946,6.35184,1.4948551813985675,12.70368,8.972560967459028,clear
59.30802434347208,18.096422589588155,1.5792878582462042,Max Södermalm,2.10521,1.5792878582462042,4.21042,3.1585757164924084,8.42084,1.8951454298954453,16.84168,11.107442292775708,clear
59.30976625390318,18.090119829297652,1.172695695973109,Max Södermalm,1.56121,1.172695695973109,3.12242,2.345391391946218,6.24484,1.4072348351677308,12.48968,8.505252454227897,clear
59.317457488347635,18.08219212912896,0.5566783439536487,Max Södermalm,0.8865,0.5566783439536487,1.773,1.1133566879072974,3.546,0.6680140127443784,7.092,4.562741401303351,clear
59.311627284625665,18.063270318492048,0.7167121281233264,Max Södermalm,1.5232,0.7167121281233264,3.0464,1.4334242562466528,6.0928,0.8600545537479918,12.1856,5.586957619989289,clear
59.31434133769202,18.060309445686972,0.7413490013830658,Max Södermalm,1.2759200000000002,0.7413490013830658,2.5518400000000003,1.4826980027661316,5.103680000000001,0.889618801659679,10.207360000000001,5.744633608851621,clear
59.31526404406887,18.073626508115442,0.05494674708837026,Max Södermalm,0.11101000000000001,0.05494674708837026,0.22202000000000002,0.10989349417674052,0.44404000000000005,0.0659360965060443,0.8880800000000001,1.3516591813655696,clear
59.31513182163053,18.066619348940055,0.37195583254940745,Max Södermalm,0.92535,0.37195583254940745,1.8507,0.7439116650988149,3.7014,0.44634699905928893,7.4028,3.3805173283162078,clear
59.312623446529884,18.063290234447372,0.651818011431349,Max Södermalm,1.4949000000000001,0.651818011431349,2.9898000000000002,1.303636022862698,5.9796000000000005,0.7821816137176189,11.959200000000001,5.171635273160634,clear
59.31898929794735,18.0710881439018,0.38700700034227636,Max Södermalm,0.9192,0.38700700034227636,1.8384,0.7740140006845527,3.6768,0.4644084004107316,7.3536,3.476844802190569,clear
59.318528771987964,18.05953330683108,0.8340613195531666,Max Södermalm,1.51437,0.8340613195531666,3.02874,1.6681226391063333,6.05748,1.0008735834637998,12.11496,6.337992445140266,clear
59.30856148209789,18.096987879620333,1.5756013298677989,Max Södermalm,2.1868499999999997,1.5756013298677989,4.3736999999999995,3.1512026597355978,8.747399999999999,1.8907215958413586,17.494799999999998,11.083848511153914,clear
59.31549260902247,18.060862839876677,0.6952591946827087,Max Södermalm,1.16215,0.6952591946827087,2.3243,1.3905183893654174,4.6486,0.8343110336192504,9.2972,5.449658845969336,clear
59.31943388029432,18.0670201293071,0.5429227643973589,Max Södermalm,1.2258499999999999,0.5429227643973589,2.4516999999999998,1.0858455287947177,4.9033999999999995,0.6515073172768306,9.806799999999999,4.474705692143097,clear
59.318647936965505,18.06745823517037,0.4608359618549692,Max Södermalm,1.00057,0.4608359618549692,2.00114,0.9216719237099384,4.00228,0.5530031542259631,8.00456,3.9493501558718034,clear
59.315231949263655,18.03725770229114,2.039849101563836,Max Södermalm,2.89081,2.039849101563836,5.78162,4.079698203127672,11.56324,2.447818921876603,23.12648,14.05503425000855,clear
59.31786688977616,18.026005859057058,2.691145254528437,Max Södermalm,3.85858,2.691145254528437,7.71716,5.382290509056874,15.43432,3.2293743054341246,30.86864,18.223329628981997,clear
59.31862319227056,18.046619253554532,1.5416872132009976,Max Södermalm,2.3704699999999996,1.5416872132009976,4.740939999999999,3.083374426401995,9.481879999999999,1.850024655841197,18.963759999999997,10.866798164486385,clear
59.31298253846201,18.096707166930322,1.3791219680990616,Max Södermalm,1.73266,1.3791219680990616,3.46532,2.7582439361981232,6.93064,1.654946361718874,13.86128,9.826380595833994,clear
59.307817535991234,18.059059700253716,1.18356612253612,Max Södermalm,1.92149,1.18356612253612,3.84298,2.36713224507224,7.685959999999999,1.4202793470433441,15.371919999999998,8.574823184231168,clear
59.31474280370439,18.036567582295135,2.0811343575473646,Max Södermalm,2.7792399999999997,2.0811343575473646,5.558479999999999,4.162268715094729,11.116959999999999,2.4973612290568377,22.233919999999998,14.319259888303133,clear
59.31146087201377,18.045208759768094,1.6542681665739707,Max Södermalm,2.35925,1.6542681665739707,4.7185,3.3085363331479414,9.437,1.9851217998887647,18.874,11.587316266073412,clear
59.30923092795833,18.064019555559756,0.8828183597411962,Max Södermalm,1.5843099999999999,0.8828183597411962,3.1686199999999998,1.7656367194823923,6.3372399999999995,1.0593820316894353,12.674479999999999,6.650037502343656,clear
59.31442966332606,18.047740470741182,1.4488718906780527,Max Södermalm,2.14523,1.4488718906780527,4.29046,2.8977437813561053,8.58092,1.7386462688136632,17.16184,10.272780100339537,clear
59.308452865782364,18.059346643070448,1.120829880519743,Max Södermalm,1.99209,1.120829880519743,3.98418,2.241659761039486,7.9683600000000006,1.3449958566236915,15.936720000000001,8.173311235326356,clear
59.31182865985476,18.055130888675624,1.1073052280364013,Max Södermalm,1.79173,1.1073052280364013,3.58346,2.2146104560728026,7.16692,1.3287662736436816,14.33384,8.086753459432968,clear
59.31639723261624,18.068096241953665,0.2945518083941142,Max Södermalm,1.1351600000000002,0.2945518083941142,2.2703200000000003,0.5891036167882284,4.540640000000001,0.35346217007293707,9.081280000000001,2.885131573722331,clear
59.31265367327427,18.05836144332704,0.9021980954315376,Max Södermalm,1.51983,0.9021980954315376,3.03966,1.8043961908630752,6.07932,1.082637714517845,12.15864,6.77406781076184,clear
59.31641797215047,18.075834269554683,0.17849827009383373,Max Södermalm,0.28816,0.17849827009383373,0.57632,0.35699654018766747,1.15264,0.2141979241126005,2.30528,2.142388928600536,clear
59.31066424871276,18.06668274654246,0.6653066574390546,Max Södermalm,1.32996,0.6653066574390546,2.65992,1.3306133148781092,5.31984,0.7983679889268654,10.63968,5.257962607609949,clear
59.31849742295449,18.080398225635978,0.5232727875553417,Max Södermalm,2.1179699999999997,0.5232727875553417,4.235939999999999,1.0465455751106834,8.471879999999999,0.62792734506641,16.943759999999997,4.348945840354187,clear
59.31569394431466,18.102939004370313,1.7011808388759522,Max Södermalm,2.17151,1.7011808388759522,4.34302,3.4023616777519043,8.68604,2.0414170066511423,17.37208,11.887557368806092,clear
59.3082440919227,18.080860186879093,0.9383964230984722,Max Södermalm,1.5513,0.9383964230984722,3.1026,1.8767928461969443,6.2052,1.1260757077181665,12.4104,7.005737107830221,clear
59.31835754874495,18.0838363571512,0.6826742692389176,Max Södermalm,2.36017,0.6826742692389176,4.72034,1.3653485384778352,9.44068,0.8192091230867011,18.88136,5.369115323129073,clear
59.31812329704185,18.08508962158713,0.7373673393195662,Max Södermalm,2.1999299999999997,0.7373673393195662,4.399859999999999,1.4747346786391324,8.799719999999999,0.8848408071834795,17.599439999999998,5.719150971645224,clear
59.31091938699771,18.086092242051546,0.9109858514118645,Max Södermalm,1.2939,0.9109858514118645,2.5878,1.821971702823729,5.1756,1.0931830216942375,10.3512,6.8303094490359335,clear
59.314952008455904,18.09172684854047,1.0656465401013373,Max Södermalm,1.30363,1.0656465401013373,2.60726,2.1312930802026746,5.21452,1.2787758481216047,10.42904,7.820137856648559,clear
59.31397947671399,18.05068148417751,1.2885991652835675,Max Södermalm,1.9427699999999999,1.2885991652835675,3.8855399999999998,2.577198330567135,7.7710799999999995,1.546318998340281,15.542159999999999,9.247034657814833,clear
59.308712624192275,18.082643683163234,0.9473622563958471,Max Södermalm,1.47265,0.9473622563958471,2.9453,1.8947245127916943,5.8906,1.1368347076750165,11.7812,7.063118440933422,clear
59.307262205272764,18.08785111604658,1.2591464728657897,Max Södermalm,1.73009,1.2591464728657897,3.46018,2.5182929457315795,6.92036,1.5109757674389477,13.84072,9.058537426341054,clear
59.313376170712516,18.059871011341798,0.7936033353677117,Max Södermalm,1.72186,0.7936033353677117,3.44372,1.5872066707354233,6.88744,0.952324002441254,13.77488,6.079061346353354,clear
59.31337785843385,18.092535790436266,1.1376870857870742,Max Södermalm,1.50056,1.1376870857870742,3.00112,2.2753741715741485,6.00224,1.3652245029444892,12.00448,8.281197349037274,clear
59.315557473078826,18.0497370831508,1.3286402138975966,Max Södermalm,2.23489,1.3286402138975966,4.46978,2.657280427795193,8.93956,1.5943682566771158,17.87912,9.503297368944619,clear
59.316728958612565,18.090012128191344,0.9722404643349188,Max Södermalm,1.30149,0.9722404643349188,2.60298,1.9444809286698377,5.20596,1.1666885572019026,10.41192,7.222338971743481,clear
59.314337277454385,18.09372232123807,1.185599777990359,Max Södermalm,1.4658900000000001,1.185599777990359,2.9317800000000003,2.371199555980718,5.8635600000000005,1.422719733588431,11.727120000000001,8.587838579138298,clear
